environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,81,7,stage1_predicted,0.2802717387676239,1.0,0.41417261958122253,0.27272728085517883,-1.3016562461853027,0.40909093618392944,0.8541072607040405,-1.2649110555648804,2.8844411373138428,1.1683346033096313,0.5909091234207153,0.22727273404598236,36.33646774291992,0.01357586495578289,0.35991978645324707,0.21953551471233368,0.593031108379364,0.11630993336439133,0.6116809248924255,0.4653240442276001,0.07478787004947662,0.3126237392425537,0.0688742995262146,0.0,0.18931476771831512,1.5396571159362793,0.3792641758918762,1.752606749534607,2.620060920715332,1.4857854843139648,0.24917319416999817,0.0,0.14385885000228882,0.6737673282623291,21.085084915161133,0.1760605275630951,0.9173480868339539,0.27654850482940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.840907096862793
env000008,81,8,stage1_predicted,0.4656919240951538,1.0,0.4988631010055542,0.4545454680919647,-1.2106738090515137,0.5454545617103577,0.5579739212989807,-1.2649110555648804,2.8844411373138428,1.3677513599395752,0.4545454680919647,0.4545454680919647,35.59076690673828,0.015862898901104927,0.2548128068447113,0.10091354697942734,0.3715892434120178,0.12806303799152374,0.5116626024246216,0.31335192918777466,0.04216814786195755,0.15421323478221893,0.041925545781850815,0.0,0.09834694117307663,1.0536978244781494,0.243870809674263,1.72206449508667,2.6882781982421875,1.487571120262146,0.2620583474636078,0.0,0.14481733739376068,0.6861262321472168,21.027904510498047,0.14621366560459137,0.8330345749855042,0.22125659883022308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.565770149230957
env000008,81,9,stage1_predicted,0.1940058469772339,0.9999994039535522,0.39275673031806946,0.1818181872367859,-0.9914647340774536,0.22727273404598236,1.0725603103637695,-0.8944271802902222,4.124636173248291,1.383880853652954,0.7727273106575012,0.1818181872367859,37.414180755615234,0.08382121473550797,0.24898064136505127,0.025240236893296242,0.35804206132888794,0.2651424705982208,0.49111035466194153,0.1566823422908783,0.04704248905181885,0.20301176607608795,0.04776962101459503,0.0,0.09023600816726685,0.5459343194961548,0.12826690077781677,1.8074134588241577,2.8976902961730957,1.4905179738998413,0.31512928009033203,0.0,0.18110573291778564,0.7347886562347412,21.04460906982422,0.11647950857877731,0.3121894598007202,0.13072070479393005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,12.130504608154297
env000008,81,0,stage2_predicted,0.2684398293495178,0.9999995231628418,0.4075145721435547,0.27272728085517883,-1.0121773481369019,0.4545454680919647,0.9443732500076294,-1.2000000476837158,3.6878178119659424,1.340206265449524,0.5454545617103577,0.22727273404598236,37.73326110839844,0.07075704634189606,0.3863716721534729,0.33520370721817017,0.7923324108123779,0.2617119252681732,0.634429395198822,0.5798075199127197,0.08097722381353378,0.3980032503604889,0.09309331327676773,0.0,0.19890479743480682,1.7793571949005127,0.4367835223674774,1.8138360977172852,2.5707573890686035,1.527321219444275,0.2279343158006668,0.0,0.15295660495758057,0.6836092472076416,21.123424530029297,0.15760204195976257,0.9467387199401855,0.31861358880996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,8.435957908630371
env000008,81,1,stage2_predicted,0.3687565326690674,1.0,0.47464239597320557,0.3636363744735718,-1.1842540502548218,0.5454545617103577,0.5361273884773254,-1.2000000476837158,2.8844411373138428,1.1181280612945557,0.4545454680919647,0.3181818127632141,37.10662078857422,0.11169382184743881,0.3982856273651123,0.044519662857055664,0.554499089717865,0.33843499422073364,0.6349409818649292,0.21455468237400055,0.06383974850177765,0.2846437394618988,0.07349903881549835,0.0,0.13287949562072754,0.6868983507156372,0.19465452432632446,1.793392539024353,3.085381269454956,1.4970457553863525,0.3211902379989624,0.0,0.1572401225566864,0.9275481700897217,21.085926055908203,0.11412469297647476,0.7494630217552185,0.2077540159225464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.359002113342285
env000008,81,2,stage2_predicted,0.36316072940826416,0.9999990463256836,0.48782697319984436,0.3636363744735718,-0.9591901302337646,0.4545454680919647,0.6446427702903748,-1.1313709020614624,2.8844411373138428,1.148362398147583,0.5454545617103577,0.3636363744735718,35.57891082763672,0.03414011374115944,0.15418662130832672,0.14020055532455444,0.3285273313522339,0.1800352782011032,0.39427775144577026,0.3743849992752075,0.04840153083205223,0.17241837084293365,0.051015038043260574,0.0,0.12585382163524628,1.2126822471618652,0.2906912565231323,1.7075532674789429,2.481982469558716,1.4798462390899658,0.21207743883132935,0.0,0.12054432183504105,0.5577893257141113,21.028133392333984,0.14391611516475677,0.9572290778160095,0.24282623827457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.135782241821289
env000008,81,3,stage2_predicted,0.23284804821014404,0.9999996423721313,0.37991777062416077,0.1818181872367859,-1.0407240390777588,0.4545454680919647,1.0496805906295776,-0.8944271802902222,3.6549720764160156,1.2058805227279663,0.5454545617103577,0.13636364042758942,37.206085205078125,0.06539339572191238,0.23742125928401947,0.2134035974740982,0.5162183046340942,0.24249939620494843,0.48936426639556885,0.450513631105423,0.06927778571844101,0.16442517936229706,0.04973967745900154,0.0,0.19905336201190948,1.5674165487289429,0.39106255769729614,1.7926242351531982,3.075350284576416,1.5401407480239868,0.3324768841266632,0.0,0.11732210963964462,0.6976382732391357,21.059114456176758,0.1717715710401535,1.2026355266571045,0.2940431833267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.564393997192383
env000008,81,4,stage2_predicted,0.38947179913520813,0.9999929666519165,0.46495524048805237,0.40909093618392944,-0.7998465299606323,0.5,0.6589471697807312,-0.8944271802902222,2.8844411373138428,1.1226344108581543,0.5,0.3181818127632141,36.320098876953125,0.0510389618575573,0.18195338547229767,0.15985754132270813,0.3928498923778534,0.22538261115550995,0.43415942788124084,0.40432506799697876,0.0735083818435669,0.30124515295028687,0.0808352380990982,0.0,0.17989163100719452,1.317258596420288,0.3409331440925598,1.737598180770874,2.2438063621520996,1.5637309551239014,0.1473424732685089,0.0,0.09703189134597778,0.4452037811279297,21.074005126953125,0.15697330236434937,0.8965706825256348,0.27329662442207336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.395909309387207
env000008,81,5,stage2_predicted,0.3966067135334015,1.0,0.47373563051223755,0.3636363744735718,-1.2836275100708008,0.5,0.41510894894599915,-1.2000000476837158,2.8844411373138428,1.0384808778762817,0.5,0.3636363744735718,37.451637268066406,0.09353763610124588,0.4055168926715851,0.1377914845943451,0.6368460059165955,0.3110639452934265,0.6400547027587891,0.3781670331954956,0.07017891854047775,0.2847292721271515,0.0810745432972908,0.0,0.17357198894023895,1.0448744297027588,0.28926578164100647,1.8060646057128906,2.9887685775756836,1.5168551206588745,0.2949605882167816,0.0,0.1401640772819519,0.902320146560669,21.094104766845703,0.14729607105255127,1.012495517730713,0.2705451250076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.629755020141602
env000008,81,6,stage2_predicted,0.3135708272457123,0.9999992847442627,0.4385046362876892,0.3181818127632141,-0.9757181406021118,0.5,0.7872224450111389,-0.8944271802902222,2.8844411373138428,1.156760334968567,0.5,0.22727273404598236,36.01822280883789,0.05189518257975578,0.2607877254486084,0.22347132861614227,0.5361542105674744,0.2180584818124771,0.5165015459060669,0.4774405062198639,0.05751144140958786,0.24489058554172516,0.07243351638317108,0.0,0.18615058064460754,1.3847317695617676,0.3496321737766266,1.7352298498153687,2.683950901031494,1.396274209022522,0.2619873583316803,0.0,0.13793250918388367,0.7185503244400024,21.055391311645508,0.16410692036151886,0.8514025211334229,0.2906751334667206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.139056205749512
env000008,81,7,stage2_predicted,0.434309720993042,0.9999957084655762,0.4732989966869354,0.4545454680919647,-0.8395445942878723,0.5454545617103577,0.46414706110954285,-0.8364837169647217,2.912044048309326,1.1125876903533936,0.4545454680919647,0.3636363744735718,37.06410217285156,0.07018142938613892,0.3576343059539795,0.10251151770353317,0.5303272604942322,0.2597585618495941,0.6034344434738159,0.3175239861011505,0.07750281691551208,0.34971433877944946,0.08962656557559967,0.0,0.1654389649629593,1.1747162342071533,0.2962851822376251,1.7856608629226685,2.98689866065979,1.503981113433838,0.3140762448310852,0.0,0.14336515963077545,0.8101806640625,21.08768081665039,0.15116971731185913,0.8373699188232422,0.27524182200431824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.2291259765625
env000008,81,8,stage2_predicted,0.3288198411464691,0.9999982118606567,0.4436618387699127,0.3636363744735718,-0.9089751243591309,0.4545454680919647,0.9184470176696777,-0.8944271802902222,3.6221539974212646,1.2633755207061768,0.5454545617103577,0.27272728085517883,37.28105163574219,0.08292420208454132,0.3219031095504761,0.33872073888778687,0.7435480952262878,0.26823410391807556,0.5769956707954407,0.5809133648872375,0.07909779250621796,0.27110400795936584,0.07333223521709442,0.0,0.2318483144044876,1.8360085487365723,0.45529651641845703,1.7930766344070435,2.8334920406341553,1.5327812433242798,0.26411136984825134,0.0,0.1417102813720703,0.7594854831695557,21.089454650878906,0.20378564298152924,1.1825227737426758,0.33754050731658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,8.935815811157227
env000008,81,9,stage2_predicted,0.3693534731864929,0.9999996423721313,0.47848212718963623,0.3636363744735718,-1.031628966331482,0.40909093618392944,0.5888457298278809,-1.1313709020614624,2.8844411373138428,1.1837655305862427,0.5909091234207153,0.3636363744735718,36.21479797363281,0.05549635738134384,0.2867933511734009,0.26168081164360046,0.6039705276489258,0.22781816124916077,0.540739119052887,0.4965769052505493,0.06550230830907822,0.23305284976959229,0.0659903958439827,0.0,0.17300796508789062,1.632391095161438,0.38987672328948975,1.742340087890625,2.7777276039123535,1.43070650100708,0.2647607922554016,0.0,0.1327805072069168,0.7717697620391846,21.056819915771484,0.15701735019683838,1.0240685939788818,0.2861216962337494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.554773330688477
env000008,81,-1,ground_truth,0.18378393352031708,0.9999995231628418,0.38923901319503784,0.1818181872367859,-1.0159571170806885,0.3181818127632141,1.0874687433242798,-1.1313709020614624,3.1240999698638916,1.177927017211914,0.6818181872367859,0.1818181872367859,36.919715881347656,0.10569295287132263,0.10410144180059433,0.44670653343200684,0.6565009951591492,0.331404447555542,0.33011025190353394,0.6793283224105835,0.12874943017959595,0.2978093922138214,0.09183011204004288,0.0,0.30232587456703186,1.519309401512146,0.4420408606529236,1.7403509616851807,1.7800226211547852,1.554577350616455,0.051714397966861725,0.0,0.025180760771036148,0.12158989906311035,21.1641902923584,0.1689327359199524,1.0770021677017212,0.2941388785839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.570520401000977
env000008,82,0,stage1_predicted,0.245779886841774,0.9999998807907104,0.40750089287757874,0.27272728085517883,-1.1297698020935059,0.3636363744735718,0.8138724565505981,-1.1313709020614624,2.8284270763397217,1.0946797132492065,0.6363636255264282,0.1818181872367859,38.434112548828125,0.027872012928128242,0.8906798362731934,5.331945419311523,6.250497341156006,0.16945572197437286,0.8712157607078552,2.3610730171203613,0.07816064357757568,0.3971947729587555,0.10275320708751678,0.0,0.7301375865936279,3.8169567584991455,1.4451875686645508,1.8638994693756104,3.328789472579956,1.3561369180679321,0.4173722565174103,0.0,0.1971009224653244,1.0669751167297363,21.170570373535156,0.33693623542785645,2.9885270595550537,0.754007875919342,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.383199691772461
env000008,82,1,stage1_predicted,0.18066036701202393,0.9999998807907104,0.3875259459018707,0.1818181872367859,-1.1297698020935059,0.27272728085517883,1.0720252990722656,-1.1313709020614624,4.0,1.282798171043396,0.7272727489471436,0.1818181872367859,38.498870849609375,0.031055044382810593,0.88852858543396,5.134831428527832,6.054415225982666,0.18021096289157867,0.8816276788711548,2.31661057472229,0.10042320936918259,0.5882270336151123,0.14355601370334625,0.0,0.7307714223861694,3.804478406906128,1.4194854497909546,1.8492335081100464,3.079707145690918,1.4114636182785034,0.3561232388019562,0.0,0.19602882862091064,0.8988792896270752,21.24744415283203,0.30692124366760254,3.038419723510742,0.7573633193969727,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,11.09009075164795
env000008,82,2,stage1_predicted,0.18613360822200775,0.9999998807907104,0.3663957118988037,0.1818181872367859,-1.1297698020935059,0.40909093618392944,1.0644899606704712,-1.1313709020614624,3.6878178119659424,1.2160056829452515,0.5909091234207153,0.13636364042758942,38.48521423339844,0.030871029943227768,0.920220673084259,5.145559310913086,6.09665060043335,0.17983560264110565,0.8926753997802734,2.319044828414917,0.0960405096411705,0.6260504126548767,0.15212169289588928,0.0,0.7195307612419128,3.774045467376709,1.4159051179885864,1.8490084409713745,3.1100876331329346,1.3887795209884644,0.35820358991622925,0.0,0.1947617083787918,0.9289333820343018,21.255586624145508,0.3111729621887207,3.072490930557251,0.7587881088256836,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.934832572937012
env000008,82,3,stage1_predicted,0.13668444752693176,0.9999998807907104,0.35110360383987427,0.13636364042758942,-1.1297698020935059,0.1818181872367859,1.4791069030761719,-1.1313709020614624,4.308131694793701,1.3562935590744019,0.8181818723678589,0.13636364042758942,36.944305419921875,0.08088912814855576,0.3933521807193756,0.785516083240509,1.2597572803497314,0.2803439199924469,0.6363910436630249,0.8236742615699768,0.062071096152067184,0.3961077034473419,0.0911698266863823,0.0,0.3083673119544983,2.5153727531433105,0.73355633020401,1.7894666194915771,2.6631991863250732,1.2854712009429932,0.34210464358329773,0.0,0.17825601994991302,0.6156084537506104,21.104585647583008,0.21349309384822845,1.5659000873565674,0.4913618266582489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.963592529296875
env000008,82,4,stage1_predicted,0.13825976848602295,0.9999998807907104,0.350519597530365,0.13636364042758942,-1.1297698020935059,0.1818181872367859,1.174354076385498,-1.1313709020614624,3.5777087211608887,1.0939140319824219,0.8181818723678589,0.13636364042758942,37.099639892578125,0.07536745071411133,0.34835684299468994,0.713937520980835,1.1376615762710571,0.2599508762359619,0.5731474757194519,0.7822064161300659,0.057456836104393005,0.35820919275283813,0.0748613253235817,0.0,0.29173311591148376,2.1799962520599365,0.6924401521682739,1.794703483581543,2.8152830600738525,1.3654118776321411,0.32809367775917053,0.0,0.16955749690532684,0.7211120128631592,21.087051391601562,0.21256408095359802,1.9607429504394531,0.520961582660675,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.809749603271484
env000008,82,5,stage1_predicted,0.1822798103094101,0.9999998807907104,0.39447832107543945,0.1818181872367859,-1.1297698020935059,0.1818181872367859,1.3683483600616455,-1.1313709020614624,5.01890230178833,1.4857913255691528,0.8181818723678589,0.1818181872367859,37.529457092285156,0.04073641821742058,0.5868704915046692,5.150209903717041,5.7778167724609375,0.20657764375209808,0.7340872287750244,2.31974458694458,0.09849695861339569,0.42078927159309387,0.12769587337970734,0.0,0.7208449244499207,3.5584049224853516,1.3865370750427246,1.7954272031784058,2.785224199295044,1.3950560092926025,0.29567950963974,0.0,0.16614145040512085,0.7624573707580566,21.173015594482422,0.27325698733329773,2.428948163986206,0.6590718030929565,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,11.050604820251465
env000008,82,6,stage1_predicted,0.13799861073493958,0.9999998807907104,0.3506568670272827,0.13636364042758942,-1.1297698020935059,0.1818181872367859,1.4195091724395752,-1.1313709020614624,3.773592472076416,1.3023326396942139,0.8181818723678589,0.13636364042758942,37.36127471923828,0.08704719692468643,0.4011130928993225,0.60444575548172,1.0926060676574707,0.2807087004184723,0.6384550929069519,0.7190597057342529,0.05558822676539421,0.3562427759170532,0.07778997719287872,0.0,0.2901007831096649,2.096001148223877,0.6521886587142944,1.816404938697815,2.8469297885894775,1.3342154026031494,0.3796955943107605,0.0,0.19484220445156097,0.7527432441711426,21.08838653564453,0.18126153945922852,1.6160266399383545,0.4558807611465454,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.823779106140137
env000008,82,7,stage1_predicted,0.1365465223789215,0.9999998807907104,0.3511740565299988,0.13636364042758942,-1.1297698020935059,0.13636364042758942,1.419586420059204,-1.1313709020614624,4.0,1.301851749420166,0.8636363744735718,0.13636364042758942,36.72327423095703,0.059717126190662384,0.3302280902862549,0.886659562587738,1.2766048908233643,0.23700273036956787,0.5790877342224121,0.8790909647941589,0.05455493554472923,0.3886398673057556,0.08480988442897797,0.0,0.315755158662796,2.5750534534454346,0.7432417869567871,1.7796489000320435,2.5985307693481445,1.2753305435180664,0.33402112126350403,0.0,0.17798709869384766,0.6439204216003418,21.08573341369629,0.22010664641857147,1.6963908672332764,0.5117354989051819,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.948779106140137
env000008,82,8,stage1_predicted,0.22782443463802338,0.9999998807907104,0.38024160265922546,0.27272728085517883,-1.1297698020935059,0.3636363744735718,0.8434432744979858,-1.1313709020614624,2.799999952316284,1.0498465299606323,0.6363636255264282,0.1818181872367859,37.078269958496094,0.0509214885532856,0.30683714151382446,0.7383456230163574,1.0961042642593384,0.2268218696117401,0.5214100480079651,0.7965729236602783,0.06493107229471207,0.24496375024318695,0.06491927057504654,0.0,0.33471986651420593,2.2958390712738037,0.7091386914253235,1.7936415672302246,2.743471145629883,1.3726903200149536,0.3035748302936554,0.0,0.15990062057971954,0.672430157661438,21.073623657226562,0.3231164813041687,2.3737292289733887,0.6070466637611389,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,2.7511634826660156,10.49603271484375
