environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,79,0,stage2_predicted,0.057790763676166534,1.018951177597046,0.190351203083992,0.08999999612569809,-0.8689473867416382,0.08999999612569809,2.008847713470459,-0.8689473867416382,4.411839485168457,1.5329726934432983,0.9099999666213989,0.10999999940395355,30.25006103515625,0.0018848648760467768,0.0029872250743210316,1.5828166007995605,1.5876885652542114,0.014835593290627003,0.015815362334251404,2.1889967918395996,0.04181215539574623,0.054264090955257416,1.2644383907318115,0.1282893270254135,0.48793044686317444,0.11139164865016937,0.0,0.16009728610515594,3.0998620986938477,0.6222624182701111,0.3110560178756714,1.1384496688842773,0.18461942672729492,0.13955093920230865,0.0,0.023269768804311752,0.3024676442146301,99.04379272460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.83278751373291
env000010,79,1,stage2_predicted,0.05332054942846298,1.0155346393585205,0.18709005415439606,0.07999999821186066,-0.8655307292938232,0.07999999821186066,1.9694979190826416,-0.8655307292938232,4.371304988861084,1.4924460649490356,0.9199999570846558,0.07999999821186066,30.060081481933594,0.001284129568375647,0.0027649446856230497,1.57956063747406,1.5836100578308105,0.012325124815106392,0.015097234398126602,2.1881155967712402,0.034363243728876114,0.05208158120512962,1.2631373405456543,0.1317584365606308,0.4155723750591278,0.0985853523015976,0.0,0.15953083336353302,3.1037473678588867,0.6187885403633118,0.3089502155780792,1.0969570875167847,0.18353164196014404,0.13692568242549896,0.0,0.022013213485479355,0.27339881658554077,99.04075622558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.921195983886719
env000010,79,2,stage2_predicted,0.0715402141213417,1.0278795957565308,0.2051497995853424,0.10999999940395355,-0.8778761625289917,0.10999999940395355,1.9043587446212769,-0.8778761625289917,4.669707775115967,1.5978376865386963,0.8899999856948853,0.12999999523162842,29.82848358154297,0.0013571399031206965,0.002513839630410075,1.5789775848388672,1.5828484296798706,0.012119072489440441,0.01393718458712101,2.187321901321411,0.035302095115184784,0.049702975898981094,1.2629040479660034,0.11206650733947754,0.4009316563606262,0.08687777817249298,0.0,0.15702949464321136,3.0943610668182373,0.6227157115936279,0.3065873384475708,1.076248288154602,0.19058649241924286,0.13440604507923126,0.0,0.020715082064270973,0.26457130908966064,99.03524780273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.076821327209473
env000010,79,3,stage2_predicted,0.05748516321182251,1.0293539762496948,0.19565723836421967,0.07999999821186066,-0.879350483417511,0.07999999821186066,1.9627703428268433,-0.879350483417511,4.356147766113281,1.5063635110855103,0.9199999570846558,0.09999999403953552,30.093185424804688,0.0012204585364088416,0.00312154833227396,3.948789358139038,3.953131675720215,0.011622312478721142,0.015322702936828136,3.4586358070373535,0.033605724573135376,0.05531783029437065,1.9971669912338257,0.127543106675148,0.37060028314590454,0.09895342588424683,0.0,0.22216910123825073,3.139456272125244,0.7655676007270813,0.30954307317733765,1.1633973121643066,0.1761476993560791,0.14639289677143097,0.0,0.023427192121744156,0.2875451445579529,99.03839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.912489891052246
env000010,79,4,stage2_predicted,0.07066625356674194,1.0491667985916138,0.21121376752853394,0.10999999940395355,-0.899164080619812,0.10999999940395355,1.9776109457015991,-0.899164080619812,4.808543682098389,1.593999981880188,0.8899999856948853,0.11999999731779099,29.99065399169922,0.0018681954825296998,0.0031053756829351187,3.152571439743042,3.1575443744659424,0.014762544073164463,0.01605561561882496,3.092808961868286,0.04112013056874275,0.055402468889951706,1.78449285030365,0.12227346003055573,0.4605195224285126,0.09694948047399521,0.0,0.2815115749835968,3.1282777786254883,0.8822809457778931,0.3091326951980591,1.1230978965759277,0.1842128485441208,0.14472843706607819,0.0,0.02420547790825367,0.3037092685699463,99.0354995727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.001914978027344
env000010,79,5,stage2_predicted,0.07772023230791092,1.056647777557373,0.2158365696668625,0.12999999523162842,-0.9066451191902161,0.12999999523162842,1.9047281742095947,-0.9066451191902161,4.687663555145264,1.6043206453323364,0.8700000047683716,0.12999999523162842,29.77012062072754,0.0014988238690420985,0.0027464861050248146,1.576797604560852,1.581043004989624,0.013686567544937134,0.01419637631624937,2.1868369579315186,0.03684469684958458,0.052062783390283585,1.26203191280365,0.11646421253681183,0.4019259512424469,0.09581071138381958,0.0,0.155790776014328,3.0891995429992676,0.6195620894432068,0.30649879574775696,1.0772207975387573,0.18845446407794952,0.14005854725837708,0.0,0.02357274293899536,0.2701627016067505,99.03456115722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.077392578125
env000010,79,6,stage2_predicted,0.2878432273864746,1.3807282447814941,0.44962307810783386,0.3100000023841858,-1.2307281494140625,0.3100000023841858,1.4693009853363037,-1.2307281494140625,4.879614353179932,1.8932693004608154,0.6899999976158142,0.3199999928474426,28.07984161376953,0.0012278237845748663,0.002278944244608283,0.001816808944568038,0.005323577206581831,0.011779937893152237,0.015622376464307308,0.032538291066884995,0.03376903384923935,0.047862615436315536,0.042825374752283096,0.1906462013721466,0.9863653779029846,0.16678252816200256,0.0,0.05150054767727852,0.27838945388793945,0.07156019657850266,0.28786447644233704,0.7955992817878723,0.1944468766450882,0.10137201100587845,0.0,0.018603766337037086,0.22111710906028748,99.07374572753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.90649127960205
env000010,79,7,stage2_predicted,0.07379356026649475,1.1196348667144775,0.2173684537410736,0.11999999731779099,-0.9696334600448608,0.11999999731779099,1.9521530866622925,-0.9696334600448608,4.676374912261963,1.588780403137207,0.8799999952316284,0.12999999523162842,29.999168395996094,0.0017835383769124746,0.0031650003511458635,1.5817009210586548,1.586648941040039,0.013933585025370121,0.016381286084651947,2.188723087310791,0.04029293358325958,0.05613609030842781,1.2639923095703125,0.11963790655136108,0.47762158513069153,0.099836066365242,0.0,0.15835918486118317,3.0963401794433594,0.6211433410644531,0.3089093565940857,1.0931570529937744,0.18626752495765686,0.13819833099842072,0.0,0.02336953394114971,0.2907543182373047,99.04228973388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.995640754699707
env000010,79,8,stage2_predicted,0.07665850222110748,1.0499790906906128,0.21831823885440826,0.11999999731779099,-0.899976372718811,0.11999999731779099,1.9245742559432983,-0.899976372718811,4.825283050537109,1.609192132949829,0.8799999952316284,0.12999999523162842,29.881330490112305,0.0013626846484839916,0.0021932225208729506,3.1549642086029053,3.158519744873047,0.012185227125883102,0.01197776384651661,2.9618351459503174,0.03543991968035698,0.04654721915721893,1.7851701974868774,0.12115925550460815,0.424526184797287,0.09983336180448532,0.0,0.28115957975387573,3.12687349319458,0.8814565539360046,0.30676162242889404,1.0164302587509155,0.1757090985774994,0.12714815139770508,0.0,0.022516511380672455,0.24717897176742554,99.0382080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.004364013671875
env000010,79,9,stage2_predicted,0.08910609036684036,1.1101661920547485,0.22936829924583435,0.12999999523162842,-0.9601646661758423,0.12999999523162842,1.9372295141220093,-0.9601646661758423,4.829886436462402,1.632219672203064,0.8700000047683716,0.17000000178813934,29.839954376220703,0.0016044899821281433,0.002440539188683033,3.9459545612335205,3.9499998092651367,0.013826724141836166,0.014225306920707226,3.571601152420044,0.03796563297510147,0.049424730241298676,1.9964500665664673,0.12120522558689117,0.510729968547821,0.10656752437353134,0.0,0.2201734483242035,3.1208996772766113,0.76470547914505,0.30693715810775757,0.9638521671295166,0.17834389209747314,0.13251297175884247,0.0,0.02264230325818062,0.24382269382476807,99.04005432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,13.010311126708984
env000010,79,-1,ground_truth,0.14699940383434296,1.201478123664856,0.33638203144073486,0.17999999225139618,-1.0514775514602661,0.17999999225139618,1.6952706575393677,-1.0514775514602661,4.923648834228516,1.5552496910095215,0.8199999928474426,0.17999999225139618,33.75902557373047,0.0015745700802654028,0.0008012854959815741,0.009008834138512611,0.01138469111174345,0.022402815520763397,0.02864876575767994,0.11775356531143188,0.03986337408423424,0.028447065502405167,0.09535179287195206,0.21322162449359894,3.544481039047241,0.5107601881027222,0.029999999329447746,0.05184264853596687,0.4552452564239502,0.11210570484399796,0.3389423191547394,0.34591788053512573,0.17691956460475922,0.0253329798579216,0.0,0.0037701716646552086,0.07558107376098633,99.16139221191406,0.011493931524455547,0.12614917755126953,0.02406984567642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098917007446289,11.905518531799316
env000010,80,0,stage1_predicted,0.0406145341694355,0.48360949754714966,0.09996110200881958,0.08999999612569809,-0.33281248807907104,0.08999999612569809,0.753183126449585,-0.33281248807907104,1.654809594154358,0.5305986404418945,0.9099999666213989,0.12999999523162842,26.421737670898438,0.0004706372565124184,0.0021626180969178677,0.016625208780169487,0.019258463755249977,0.00977607723325491,0.016424056142568588,0.1376471072435379,0.021088387817144394,0.04639227315783501,0.12956257164478302,0.3577478229999542,7.710004806518555,1.0175973176956177,0.04999999701976776,0.06321249157190323,0.6704842448234558,0.13244599103927612,0.26681938767433167,0.46293866634368896,0.13094130158424377,0.05082082003355026,0.0,0.015890708193182945,0.15097619593143463,99.31607055664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,10.161677360534668
env000010,80,1,stage1_predicted,0.0721345767378807,0.5504079461097717,0.14689843356609344,0.17999999225139618,-0.40000003576278687,0.17999999225139618,0.6915743947029114,-0.40000003576278687,1.654809594154358,0.5709640979766846,0.8199999928474426,0.2199999988079071,26.536714553833008,0.00013363799371290952,0.002207966987043619,0.9502931237220764,0.9526348114013672,0.0049632880836725235,0.014963630586862564,0.7909260392189026,0.011010882444679737,0.04698661342263222,0.9719867706298828,0.5490131378173828,26.922042846679688,2.8135647773742676,0.04999999701976776,0.12585338950157166,5.6270976066589355,0.6175193786621094,0.2677476406097412,0.48689183592796326,0.06942074745893478,0.050679948180913925,0.009999999776482582,0.01481140498071909,0.15100692212581635,99.10804748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,10.084172248840332
env000010,80,2,stage1_predicted,0.12777255475521088,0.7132255434989929,0.21283608675003052,0.23999999463558197,-0.563145637512207,0.23999999463558197,0.4069427251815796,-0.563145637512207,1.6548097133636475,0.5485658645629883,0.7599999904632568,0.26999998092651367,26.104129791259766,0.00028855830896645784,0.0021297349594533443,0.00904645025730133,0.011464742943644524,0.006790201645344496,0.015107703395187855,0.09618552774190903,0.016490058973431587,0.04563558101654053,0.09555765986442566,0.30195534229278564,4.058021545410156,0.6865821480751038,0.04999999701976776,0.0582624226808548,0.6609711050987244,0.11132418364286423,0.2639901041984558,0.5186450481414795,0.13371805846691132,0.05455354228615761,0.0,0.014227539300918579,0.18966715037822723,99.20167541503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.470540046691895
env000010,80,3,stage1_predicted,0.04990968108177185,0.5504078269004822,0.11865939944982529,0.09999999403953552,-0.4000000059604645,0.09999999403953552,0.6551558375358582,-0.4000000059604645,1.654809594154358,0.4863808751106262,0.8999999761581421,0.14999999105930328,26.247955322265625,0.000214384330320172,0.0017160316929221153,0.005678314249962568,0.007608731277287006,0.007255450822412968,0.015354343689978123,0.06416516751050949,0.01451556570827961,0.040947798639535904,0.07567013800144196,0.23228618502616882,3.443617820739746,0.4298853874206543,0.019999999552965164,0.05167464166879654,0.5961824655532837,0.09049534052610397,0.2651067078113556,0.44114208221435547,0.13945293426513672,0.051149994134902954,0.0,0.014904942363500595,0.13326001167297363,99.1326904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.87285327911377
env000010,80,4,stage1_predicted,0.05968591198325157,0.5603219866752625,0.13449276983737946,0.10999999940395355,-0.40995272994041443,0.10999999940395355,0.6013033986091614,-0.40995272994041443,1.654809594154358,0.4908103942871094,0.8899999856948853,0.14999999105930328,25.990217208862305,0.00013681982818525285,0.0016647388692945242,0.006964662112295628,0.00876622088253498,0.0059842332266271114,0.013952512294054031,0.0714799165725708,0.011545122601091862,0.04051012918353081,0.08373817056417465,0.27146175503730774,4.925647258758545,0.7103320360183716,0.03999999910593033,0.048234496265649796,0.6467715501785278,0.09555084258317947,0.26208561658859253,0.4149363040924072,0.08505698293447495,0.04716164618730545,0.009999999776482582,0.013959928415715694,0.12603826820850372,99.07612609863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.675619125366211
env000010,80,5,stage1_predicted,0.06343097239732742,0.5504078269004822,0.13127082586288452,0.14000000059604645,-0.4000000059604645,0.14000000059604645,0.5861082673072815,-0.4000000059604645,1.6548097133636475,0.4973076581954956,0.85999995470047,0.19999998807907104,25.99108123779297,0.00013035599840804935,0.0011562356958165765,0.0026968803722411394,0.003983472008258104,0.005073908716440201,0.010855785571038723,0.03808050975203514,0.011010085232555866,0.03367264196276665,0.05207299441099167,0.22336797416210175,3.3806610107421875,0.4854501783847809,0.03999999910593033,0.0448308065533638,0.45483559370040894,0.08024667203426361,0.26239776611328125,0.4053735136985779,0.13985244929790497,0.03918571025133133,0.0,0.012301510199904442,0.0999654084444046,99.10227966308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.733403205871582
env000010,80,6,stage1_predicted,0.05264628678560257,0.5504078269004822,0.12558108568191528,0.10999999940395355,-0.4000000059604645,0.10999999940395355,0.6501879692077637,-0.4000000059604645,1.6548097133636475,0.5066003203392029,0.8899999856948853,0.14000000059604645,26.241844177246094,0.00014080721302889287,0.0021340784151107073,0.6226269602775574,0.6249017715454102,0.005735462531447411,0.014899219386279583,0.6281663775444031,0.011406978592276573,0.046159543097019196,0.7865199446678162,1.0327587127685547,57.29764938354492,6.274796962738037,0.03999999910593033,0.11637204140424728,4.826431751251221,0.5358583927154541,0.26439404487609863,0.467785120010376,0.044444676488637924,0.05200531333684921,0.019999999552965164,0.012946349568665028,0.14890551567077637,98.71295928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.886946678161621
env000010,80,7,stage1_predicted,0.02997203730046749,0.5432626605033875,0.07904940098524094,0.07000000029802322,-0.39282456040382385,0.07000000029802322,0.808285117149353,-0.39282456040382385,1.7580443620681763,0.5361843109130859,0.9300000071525574,0.09999999403953552,26.765771865844727,0.0007537981728091836,0.0025111462455242872,0.9765803217887878,0.9798452258110046,0.010680408217012882,0.018451668322086334,0.7547763586044312,0.02652319148182869,0.05015614256262779,0.9850017428398132,0.27970069646835327,4.715517520904541,0.7433859705924988,0.04999999701976776,0.1346932351589203,5.971982955932617,0.659743070602417,0.27088016271591187,0.4969077706336975,0.1665942221879959,0.05053574964404106,0.0,0.0180371031165123,0.1549876183271408,99.2999496459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,10.317216873168945
env000010,80,8,stage1_predicted,0.07968855649232864,0.5555117726325989,0.1456577628850937,0.17999999225139618,-0.4051242172718048,0.17999999225139618,0.5324674844741821,-0.4051242172718048,1.654809832572937,0.515670120716095,0.8199999928474426,0.2199999988079071,26.132936477661133,0.0001718272251309827,0.002411107299849391,0.79905766248703,0.801640510559082,0.006385116372257471,0.016286645084619522,0.6799265146255493,0.012662488967180252,0.04894751310348511,0.8907880187034607,0.5078403949737549,16.386884689331055,2.2013063430786133,0.04999999701976776,0.1273535192012787,5.642597198486328,0.6282355189323425,0.26375359296798706,0.5053130984306335,0.07621593028306961,0.05432877689599991,0.019999999552965164,0.016112856566905975,0.1755015254020691,98.9720230102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.694633483886719
env000010,80,9,stage1_predicted,0.1915685385465622,0.8974772691726685,0.2702712118625641,0.3499999940395355,-0.7474645376205444,0.3499999940395355,0.312447726726532,-0.7474645376205444,1.6548097133636475,0.6100539565086365,0.6499999761581421,0.3499999940395355,25.71240234375,0.0003839697747025639,0.0013178613735362887,0.010012936778366566,0.01171476673334837,0.008194317109882832,0.012338264845311642,0.09178011119365692,0.01943383738398552,0.035915765911340714,0.10053583979606628,0.3179163932800293,4.480894088745117,0.7680625915527344,0.05999999865889549,0.05815281718969345,0.6596921682357788,0.11753446608781815,0.25936684012413025,0.3620416224002838,0.14184628427028656,0.04577090963721275,0.0,0.013906844891607761,0.10101930797100067,99.22901916503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7480335235595703,9.373969078063965
