environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,93,3,stage2_predicted,0.0809413492679596,0.9774412512779236,0.2157130241394043,0.12999999523162842,-0.8274354338645935,0.12999999523162842,1.3932206630706787,-0.8274354338645935,3.804133653640747,1.292428970336914,0.8700000047683716,0.12999999523162842,24.027803421020508,0.003058564616367221,0.0008563273004256189,1.8365834951400757,1.8404982089996338,0.016016434878110886,0.011034572497010231,2.0200681686401367,0.05380025506019592,0.02934630960226059,1.3610773086547852,1.1051474809646606,82.7149658203125,8.248238563537598,0.009999999776482582,0.16113071143627167,3.0411367416381836,0.5326454043388367,0.24449260532855988,0.6070778369903564,0.051858339458703995,0.06968703866004944,0.009999999776482582,0.019282201305031776,0.22262892127037048,99.33450317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612309455871582,13.098699569702148
env000010,93,4,stage2_predicted,0.09642709791660309,1.0032334327697754,0.2380543202161789,0.14999999105930328,-0.8532289862632751,0.14999999105930328,1.4004238843917847,-0.8532289862632751,3.990291118621826,1.3782669305801392,0.8499999642372131,0.14999999105930328,23.916046142578125,0.0027221518103033304,0.0009068457293324172,1.3549216985702515,1.358551025390625,0.014366096816956997,0.011439688503742218,1.4486764669418335,0.05054452270269394,0.030070526525378227,1.1621061563491821,0.759601354598999,55.099754333496094,5.494499206542969,0.019999999552965164,0.1778990924358368,6.230799198150635,0.7579593062400818,0.2437591254711151,0.6631177067756653,0.05758931115269661,0.07384830713272095,0.009999999776482582,0.01956493966281414,0.21337898075580597,99.22314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663914680480957,13.216395378112793
env000010,93,5,stage2_predicted,0.10112719982862473,0.999005913734436,0.2252735048532486,0.17999999225139618,-0.8490012884140015,0.17999999225139618,1.2311923503875732,-0.8490012884140015,3.107172727584839,1.16910719871521,0.8199999928474426,0.1899999976158142,24.27171516418457,0.003202771069481969,0.0009600665071047843,1.316609501838684,1.320772409439087,0.016939090564846992,0.010610539466142654,2.015496253967285,0.05488008260726929,0.031140051782131195,1.1531771421432495,1.4423208236694336,120.38162231445312,12.016702651977539,0.009999999776482582,0.14716263115406036,2.9506919384002686,0.5091323256492615,0.2474689483642578,0.7007148861885071,0.04110633209347725,0.07840383797883987,0.009999999776482582,0.020114339888095856,0.2463466376066208,99.26948547363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571529388427734,12.542929649353027
env000010,93,6,stage2_predicted,0.09983901679515839,0.9971036911010742,0.24189579486846924,0.14999999105930328,-0.8470990061759949,0.14999999105930328,1.3682286739349365,-0.8470990061759949,4.24988317489624,1.4329721927642822,0.8499999642372131,0.1599999964237213,24.110427856445312,0.002868523821234703,0.0009567501256242394,1.3864082098007202,1.3902332782745361,0.015547462739050388,0.0110798180103302,1.4723901748657227,0.052232205867767334,0.030921144410967827,1.1755963563919067,0.8591366410255432,63.736454010009766,6.3551530838012695,0.009999999776482582,0.18014533817768097,6.190070152282715,0.7521843314170837,0.24509143829345703,0.5255146622657776,0.05759841203689575,0.06298307329416275,0.009999999776482582,0.019464628770947456,0.23832979798316956,99.34097290039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599154472351074,13.48002815246582
env000010,93,7,stage2_predicted,0.11053285002708435,1.014123797416687,0.2508293092250824,0.17000000178813934,-0.8641198873519897,0.17000000178813934,1.3152391910552979,-0.8641198873519897,4.185069561004639,1.4488729238510132,0.8299999833106995,0.17999999225139618,24.441484451293945,0.0038258349522948265,0.0009506813948974013,0.38347843289375305,0.38825491070747375,0.018714968115091324,0.011275277473032475,1.0942769050598145,0.06012272089719772,0.03063879907131195,0.622361958026886,0.38964033126831055,19.220420837402344,1.9195239543914795,0.019999999552965164,0.08153575658798218,1.9789822101593018,0.27459517121315,0.24951982498168945,0.599134624004364,0.08602409809827805,0.07107974588871002,0.009999999776482582,0.01785690151154995,0.30176907777786255,99.48109436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4036970138549805,13.130959510803223
env000010,93,8,stage2_predicted,0.0860811248421669,0.9395037889480591,0.21975310146808624,0.12999999523162842,-0.7894954681396484,0.12999999523162842,1.3980728387832642,-0.7894954681396484,4.052551746368408,1.3421419858932495,0.8700000047683716,0.1599999964237213,24.181957244873047,0.002950261812657118,0.0008203450124710798,1.2062137126922607,1.209984302520752,0.015522228553891182,0.0105802733451128,1.267166256904602,0.052855558693408966,0.028688741847872734,1.0960311889648438,0.5264149904251099,28.716764450073242,2.8597192764282227,0.019999999552965164,0.17795920372009277,6.178623199462891,0.7395142316818237,0.2460734099149704,0.51901775598526,0.06745771318674088,0.058026913553476334,0.009999999776482582,0.017739083617925644,0.26133695244789124,99.31239318847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485730171203613,13.03719425201416
env000010,93,9,stage2_predicted,0.11765985935926437,0.9616748094558716,0.2638305723667145,0.17999999225139618,-0.8116680979728699,0.17999999225139618,1.4268527030944824,-0.8116680979728699,4.077221393585205,1.4554884433746338,0.8199999928474426,0.17999999225139618,24.286026000976562,0.003151003271341324,0.0010721907019615173,0.39583975076675415,0.4000629186630249,0.01569424197077751,0.012829589657485485,1.1116632223129272,0.05432723090052605,0.03265129774808884,0.6323099136352539,0.4820096790790558,27.666990280151367,2.7586796283721924,0.019999999552965164,0.08345595002174377,2.0353875160217285,0.2804781198501587,0.24795226752758026,0.6756784915924072,0.06995519250631332,0.07589805126190186,0.009999999776482582,0.018913548439741135,0.2596023976802826,99.30339050292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5439605712890625,13.183454513549805
env000010,93,-1,ground_truth,0.16652879118919373,1.3520134687423706,0.32643771171569824,0.25,-1.202013373374939,0.25,0.639167308807373,-1.202013373374939,2.6518983840942383,0.8762581944465637,0.75,0.25999999046325684,26.988872528076172,0.0013645482249557972,0.0009912586538121104,0.005450958851724863,0.0078067658469080925,0.025790130719542503,0.01747622713446617,0.06995271146297455,0.03712137043476105,0.03163893148303032,0.07419496774673462,0.3657335638999939,6.649800777435303,0.7754887342453003,0.07000000029802322,0.07751850038766861,0.4650721549987793,0.13637343049049377,0.270232230424881,0.2885316014289856,0.09408349543809891,0.031673748046159744,0.009999999776482582,0.007357936352491379,0.09047247469425201,99.21746063232422,0.009272120893001556,0.1129264235496521,0.017453020438551903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558200836181641,11.419169425964355
env000010,94,0,stage1_predicted,0.0006006278563290834,0.014768420718610287,0.0020123952999711037,0.0,0.3337928354740143,0.0,1.9439510107040405,0.3337928354740143,3.6598379611968994,0.9614152312278748,1.0,0.0,32.584041595458984,0.0006882634479552507,0.00026222909218631685,0.0011338231852278113,0.0020843157544732094,0.010970051400363445,0.00851411372423172,0.028142303228378296,0.02589261718094349,0.016196100041270256,0.03383573889732361,0.14629976451396942,1.0331276655197144,0.17298316955566406,0.0,0.03903680667281151,0.17489194869995117,0.0514078289270401,0.3291053771972656,0.4695553481578827,0.19216139614582062,0.057552456855773926,0.0,0.015477262437343597,0.08663073182106018,99.04061126708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.385360717773438
env000010,94,1,stage1_predicted,0.00035357437445782125,0.008542035706341267,0.0012421724386513233,0.0,0.3917156755924225,0.0,2.04530930519104,0.3917156755924225,3.5943522453308105,0.9757992625236511,1.0,0.0,32.8137321472168,0.0005558006232604384,0.00018959061708301306,0.0005061867996118963,0.0012515780981630087,0.009940078482031822,0.007170671597123146,0.015422778204083443,0.023399662226438522,0.013800255954265594,0.022610481828451157,0.10644879937171936,0.3962445557117462,0.09240544587373734,0.0,0.03157088905572891,0.1131749153137207,0.040788471698760986,0.33159321546554565,0.46307942271232605,0.17515069246292114,0.0558822900056839,0.0,0.013994175009429455,0.08151435852050781,99.02403259277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.54127025604248
env000010,94,2,stage1_predicted,0.0028431788086891174,0.1284625381231308,0.014268547296524048,0.0,0.053938109427690506,0.0,1.8455941677093506,0.053938109427690506,3.661590814590454,0.9671639800071716,1.0,0.009999999776482582,32.563751220703125,0.001343329786323011,0.00021130770619492978,0.001287003979086876,0.0028416411951184273,0.016915028914809227,0.0075768232345581055,0.029915383085608482,0.036682941019535065,0.014527702704071999,0.03604729846119881,0.14386437833309174,1.1975198984146118,0.16671866178512573,0.0,0.039708759635686874,0.21506857872009277,0.052526239305734634,0.32946550846099854,0.4715821146965027,0.1888493299484253,0.060524698346853256,0.0,0.018370995298027992,0.13375109434127808,99.04112243652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.237720489501953
env000010,94,3,stage1_predicted,8.928883471526206e-05,0.001754820579662919,0.00029098850791342556,0.0,0.5534016489982605,0.0,2.0478878021240234,0.5534016489982605,3.561025857925415,0.9052246809005737,1.0,0.0,32.83869171142578,0.00088419986423105,0.0002755295136012137,0.0019684424623847008,0.0031281718984246254,0.013334724120795727,0.008168422617018223,0.0368790403008461,0.029756445437669754,0.016629274934530258,0.044578708708286285,0.1714583933353424,1.7179970741271973,0.25177738070487976,0.009999999776482582,0.044180504977703094,0.24023950099945068,0.0625569075345993,0.33157774806022644,0.5206358432769775,0.15837262570858002,0.06576276570558548,0.0,0.015048590488731861,0.09113803505897522,99.0584716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.42762565612793
env000010,94,4,stage1_predicted,0.00016275880625471473,0.005748634692281485,0.0007344524492509663,0.0,0.4327327013015747,0.0,1.940152645111084,0.4327327013015747,3.5960750579833984,0.8858984708786011,1.0,0.0,32.490013122558594,0.0006252096500247717,0.00019620249804574996,0.002231163438409567,0.0030525752808898687,0.013581128790974617,0.006193829700350761,0.04690566286444664,0.02510797046124935,0.01394510455429554,0.047472622245550156,0.15239554643630981,1.3362231254577637,0.24470993876457214,0.0,0.03833998367190361,0.21265745162963867,0.0571797713637352,0.32790014147758484,0.444338858127594,0.18193872272968292,0.04625827819108963,0.0,0.012733669020235538,0.051467955112457275,99.05441284179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.43907356262207
env000010,94,5,stage1_predicted,0.01917022094130516,0.4467794895172119,0.07172831892967224,0.04999999701976776,-0.29562556743621826,0.04999999701976776,2.18125581741333,-0.29562556743621826,4.489586353302002,1.1934115886688232,0.949999988079071,0.07000000029802322,33.08573913574219,0.0007255423115566373,0.0003432795638218522,0.002399473451077938,0.0034682953264564276,0.011000558733940125,0.009263046085834503,0.04210040718317032,0.026156626641750336,0.018472902476787567,0.04922229051589966,0.1750357747077942,2.8326306343078613,0.3561250865459442,0.019999999552965164,0.041923828423023224,0.339184045791626,0.06166207417845726,0.33437809348106384,0.519826352596283,0.13886654376983643,0.0642785057425499,0.0,0.015562176704406738,0.09577402472496033,99.06015014648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,11.182744026184082
env000010,94,6,stage1_predicted,0.002996287075802684,0.16801773011684418,0.017813924700021744,0.0,0.002603682456538081,0.0,1.8378684520721436,0.002603682456538081,3.641709804534912,0.9789450764656067,1.0,0.009999999776482582,32.62016677856445,0.0009613499860279262,0.00017460699018556625,2.3677432537078857,2.3688790798187256,0.013710631057620049,0.006115946918725967,2.8245773315429688,0.030650360509753227,0.013190241530537605,1.5464991331100464,0.1194949522614479,1.0023199319839478,0.14485476911067963,0.0,0.09539730101823807,3.110700845718384,0.4426847994327545,0.32949507236480713,0.47788703441619873,0.2003919631242752,0.054723795503377914,0.0,0.013724721036851406,0.12815231084823608,99.03224182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.22801399230957
env000010,94,7,stage1_predicted,1.5799128959770314e-05,0.0004918150370940566,7.107917917892337e-05,0.0,0.6812362670898438,0.0,2.1445798873901367,0.6812362670898438,3.7065112590789795,0.8672993779182434,1.0,0.0,32.645606994628906,0.0014547327300533652,0.00028741464484483004,0.0005802116938866675,0.002322359010577202,0.017929695546627045,0.010302579961717129,0.018767422065138817,0.03782246634364128,0.017038613557815552,0.024208378046751022,0.10739623755216599,0.4631505608558655,0.09951283782720566,0.0,0.031046628952026367,0.11945176124572754,0.03977806493639946,0.3305957019329071,0.6198298335075378,0.1761144995689392,0.0619254969060421,0.0,0.01912672631442547,0.17061597108840942,99.02368927001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.721654891967773
env000010,94,8,stage1_predicted,0.07370346039533615,0.7714688181877136,0.185161292552948,0.14999999105930328,-0.62142413854599,0.14999999105930328,1.4755349159240723,-0.62142413854599,3.7254908084869385,1.1439249515533447,0.8499999642372131,0.14999999105930328,32.342098236083984,0.0007611623150296509,0.00027375813806429505,0.0012775145005434752,0.002312435070052743,0.012685589492321014,0.007845012471079826,0.027345629408955574,0.027608150616288185,0.01657135784626007,0.035915862768888474,0.16929560899734497,1.7122052907943726,0.22806720435619354,0.009999999776482582,0.044089097529649734,0.24630558490753174,0.05982895940542221,0.3262856602668762,0.5063281059265137,0.16378867626190186,0.0759797990322113,0.0,0.016439862549304962,0.09637773036956787,99.05081939697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,9.54801082611084
env000010,94,9,stage1_predicted,0.0012113736011087894,0.05475691705942154,0.006551072001457214,0.0,0.18160200119018555,0.0,2.2548880577087402,0.18160200119018555,4.403927326202393,1.0728071928024292,1.0,0.0,33.0198974609375,0.0011012112954631448,0.00040040610474534333,0.0010566596174612641,0.002558276988565922,0.015835927799344063,0.00974731519818306,0.026150431483983994,0.032590266317129135,0.020110085606575012,0.0325775220990181,0.2207331359386444,7.103148937225342,0.7694693803787231,0.019999999552965164,0.03961110860109329,0.2343614101409912,0.05494339019060135,0.3334770202636719,0.5946295857429504,0.08459330350160599,0.0740581825375557,0.009999999776482582,0.01767978072166443,0.1318480670452118,98.96876525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,11.154158592224121
env000010,94,0,stage2_predicted,0.07128389924764633,0.7324394583702087,0.1946077048778534,0.11999999731779099,-0.5823734402656555,0.11999999731779099,1.4360514879226685,-0.5823734402656555,3.87795090675354,1.1172325611114502,0.8799999952316284,0.12999999523162842,32.30200958251953,0.0025111674331128597,0.0017847403651103377,0.0016425114590674639,0.0059384191408753395,0.01801944151520729,0.01519349217414856,0.030040131881833076,0.049941640347242355,0.04123900830745697,0.04072769731283188,0.11279867589473724,0.8323577046394348,0.12587887048721313,0.0,0.03667037561535835,0.30222833156585693,0.057696349918842316,0.3307839035987854,0.7973654866218567,0.22877773642539978,0.093258336186409,0.0,0.020013798028230667,0.21307986974716187,99.04977416992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.383721351623535
env000010,94,1,stage2_predicted,5.544115992961451e-06,0.0001464427768951282,2.029653660429176e-05,0.0,0.8025557994842529,0.0,2.06579327583313,0.8025557994842529,3.5993099212646484,0.8021799325942993,1.0,0.0,32.490089416503906,0.0030612831469625235,0.0010987373534590006,0.0008916386286728084,0.005051659420132637,0.019021563231945038,0.01279003918170929,0.02181163989007473,0.054764557629823685,0.03226768597960472,0.03000820241868496,0.09589213877916336,0.4883899390697479,0.08228068798780441,0.0,0.031600624322891235,0.21254003047943115,0.04456624388694763,0.33309584856033325,0.986778199672699,0.25504428148269653,0.10459604859352112,0.0,0.01804642751812935,0.25649821758270264,99.03028869628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,11.21120548248291
env000010,94,2,stage2_predicted,0.044602181762456894,0.6036776900291443,0.13450764119625092,0.08999999612569809,-0.45343852043151855,0.08999999612569809,1.5743294954299927,-0.45343852043151855,3.7221243381500244,1.0664112567901611,0.9099999666213989,0.10999999940395355,32.348602294921875,0.003058023750782013,0.001500925631262362,0.001551144290715456,0.006110093556344509,0.02014550194144249,0.014666014350950718,0.03007645532488823,0.05497739836573601,0.03777744993567467,0.039578404277563095,0.11469653993844986,0.7074264287948608,0.11016865819692612,0.0,0.0367095023393631,0.2822842597961426,0.054626837372779846,0.3314421474933624,0.9031121134757996,0.24462109804153442,0.09746117889881134,0.0,0.02100931480526924,0.24419349431991577,99.0455551147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5185546875,10.593289375305176
