environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,96,-1,ground_truth,0.12561123073101044,1.0061817169189453,0.28738144040107727,0.17000000178813934,-0.8561773896217346,0.17000000178813934,1.5656791925430298,-0.8561773896217346,4.338192939758301,1.5439655780792236,0.8299999833106995,0.17000000178813934,30.28516960144043,0.0005877583171240985,0.0015067351050674915,0.011581633239984512,0.01367612462490797,0.024769673123955727,0.03062768653035164,0.1214275062084198,0.02436574175953865,0.039000045508146286,0.1081487387418747,0.2625260055065155,4.15306282043457,0.5107919573783875,0.009999999776482582,0.061047229915857315,0.375232994556427,0.10728603601455688,0.3039448857307434,0.3138779103755951,0.143757164478302,0.02522316202521324,0.0,0.00504737114533782,0.07357050478458405,99.16073608398438,0.012857203371822834,0.11685246229171753,0.022526798769831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.15571403503418
env000010,97,0,stage1_predicted,0.07507979869842529,1.161992073059082,0.24712055921554565,0.08999999612569809,-1.0119911432266235,0.08999999612569809,2.0128378868103027,-1.0119911432266235,5.252691745758057,1.4687864780426025,0.9099999666213989,0.08999999612569809,34.23356628417969,0.00037609314313158393,0.0003189551061950624,0.0006124053034000099,0.0013074534945189953,0.0077996389009058475,0.008634399622678757,0.021159470081329346,0.019293198361992836,0.017767135053873062,0.024846462532877922,0.13614927232265472,1.8405170440673828,0.22910909354686737,0.009999999776482582,0.037029821425676346,0.18702757358551025,0.052022453397512436,0.3451841175556183,0.4107237458229065,0.19880440831184387,0.03415326774120331,0.0,0.010919732041656971,0.058053478598594666,99.03877258300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.241360664367676
env000010,97,1,stage1_predicted,0.10052467882633209,1.3121693134307861,0.29806530475616455,0.10999999940395355,-1.162169098854065,0.10999999940395355,1.8541439771652222,-1.162169098854065,5.252691268920898,1.6127852201461792,0.8899999856948853,0.11999999731779099,34.0546875,0.0004426162631716579,0.00034401885932311416,0.0011172709055244923,0.001903905882500112,0.009886891581118107,0.010944333858788013,0.027504466474056244,0.021022465080022812,0.018618086352944374,0.033583492040634155,0.14505250751972198,1.3863588571548462,0.21269911527633667,0.0,0.03997635096311569,0.18645396828651428,0.05897502228617668,0.3431127071380615,0.42238128185272217,0.21642281115055084,0.03851470723748207,0.0,0.013442063704133034,0.041843146085739136,99.05135345458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.345149040222168
env000010,97,2,stage1_predicted,0.15658235549926758,1.27858304977417,0.33670008182525635,0.20999999344348907,-1.1285828351974487,0.20999999344348907,1.7940254211425781,-1.1285828351974487,5.252691268920898,1.8886438608169556,0.7899999618530273,0.20999999344348907,33.97581481933594,0.0005116224056109786,0.0004460021445993334,0.0012291320599615574,0.002186756581068039,0.007628357037901878,0.009730333462357521,0.031647153198719025,0.022638671100139618,0.020891577005386353,0.03517550602555275,0.2059037685394287,3.7849252223968506,0.45105743408203125,0.019999999552965164,0.04853100702166557,0.24547094106674194,0.0676150768995285,0.3417505919933319,0.43830692768096924,0.15319044888019562,0.0476205050945282,0.0,0.012538844719529152,0.0684952586889267,99.07061004638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.714950561523438
env000010,97,3,stage1_predicted,0.12213604897260666,1.1629891395568848,0.28734076023101807,0.1599999964237213,-1.0129883289337158,0.1599999964237213,1.809194564819336,-1.0129883289337158,5.252691268920898,1.790718913078308,0.8399999737739563,0.17000000178813934,33.78831481933594,0.00042046981980092824,0.00035124964779242873,0.001308355131186545,0.002080074744299054,0.008609844371676445,0.009997355751693249,0.033084701746702194,0.020586764439940453,0.018833311274647713,0.03635052964091301,0.15830910205841064,1.148253321647644,0.19993863999843597,0.0,0.044665854424238205,0.19540026783943176,0.06143150478601456,0.34050166606903076,0.40574920177459717,0.24231092631816864,0.03497617691755295,0.0,0.011518343351781368,0.03807300329208374,99.05535888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.937579154968262
env000010,97,4,stage1_predicted,0.138005793094635,1.443534255027771,0.34056082367897034,0.1599999964237213,-1.2935341596603394,0.1599999964237213,1.780709981918335,-1.2935341596603394,5.252691268920898,1.814255714416504,0.8399999737739563,0.17000000178813934,33.701473236083984,0.0005155417020432651,0.00015489607176277786,0.001079721376299858,0.0017501591937616467,0.008802230469882488,0.006546871270984411,0.03131207451224327,0.02270982600748539,0.012469935230910778,0.032986145466566086,0.15236441791057587,1.7093186378479004,0.2518795430660248,0.019999999552965164,0.040460679680109024,0.2649531960487366,0.059650249779224396,0.3392442762851715,0.4099440574645996,0.22721195220947266,0.030793894082307816,0.0,0.008608270436525345,0.03944791853427887,99.05420684814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,13.017648696899414
env000010,97,5,stage1_predicted,0.05529313534498215,1.2208448648452759,0.22162504494190216,0.05999999865889549,-1.0708444118499756,0.05999999865889549,2.206890106201172,-1.0708444118499756,5.252691745758057,1.4763329029083252,0.9399999976158142,0.07000000029802322,35.236854553222656,0.00047526214621029794,0.00020309272804297507,0.0009956153808161616,0.0016739701386541128,0.008771870285272598,0.006748675834387541,0.030063405632972717,0.021908791735768318,0.014278014190495014,0.031701866537332535,0.13938693702220917,1.015499472618103,0.18385857343673706,0.0,0.04107494652271271,0.19664210081100464,0.05588939040899277,0.35504263639450073,0.4226175546646118,0.254310667514801,0.035910315811634064,0.0,0.010055086575448513,0.030110090970993042,99.0458755493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.488102912902832
env000010,97,6,stage1_predicted,0.14349979162216187,1.56740140914917,0.3678787648677826,0.14999999105930328,-1.4174014329910278,0.14999999105930328,1.741963505744934,-1.4174014329910278,5.295900344848633,1.7118300199508667,0.8499999642372131,0.17000000178813934,35.581905364990234,0.0006601151544600725,0.0005266540101729333,0.001265338622033596,0.002452107844874263,0.008456714451313019,0.010175906121730804,0.03559504821896553,0.02548321709036827,0.022581029683351517,0.035721175372600555,0.1523333489894867,2.3562159538269043,0.33249157667160034,0.019999999552965164,0.04025968909263611,0.26979583501815796,0.06715086847543716,0.35845237970352173,0.42407479882240295,0.2116560935974121,0.04191938415169716,0.0,0.0143204964697361,0.05222034454345703,99.07313537597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.450241088867188
env000010,97,7,stage1_predicted,0.032536830753088,0.7597614526748657,0.1302003562450409,0.05999999865889549,-0.6097112894058228,0.05999999865889549,1.9792810678482056,-0.6097112894058228,5.252691745758057,1.5160318613052368,0.9399999976158142,0.07000000029802322,34.011146545410156,0.0008068107417784631,0.0005197321879677474,0.003238568315282464,0.004565110895782709,0.010568998754024506,0.013264126144349575,0.05788638815283775,0.02830604650080204,0.02287977561354637,0.057188864797353745,0.19770877063274384,2.486501693725586,0.35341405868530273,0.019999999552965164,0.0527694970369339,0.38584643602371216,0.08395355194807053,0.3427897095680237,0.4255380630493164,0.23991802334785461,0.034447211772203445,0.0,0.012401142157614231,0.05729338526725769,99.11100769042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.575712203979492
env000010,97,8,stage1_predicted,0.13775423169136047,1.4395530223846436,0.34527587890625,0.1599999964237213,-1.289552927017212,0.1599999964237213,1.8450368642807007,-1.289552927017212,5.252691745758057,1.8738561868667603,0.8399999737739563,0.17000000178813934,33.95146179199219,0.0007821899489499629,0.0003123933856841177,0.002086374908685684,0.0031809585634618998,0.009382537566125393,0.008248308673501015,0.04748866334557533,0.02783716656267643,0.017627041786909103,0.045906927436590195,0.1778317093849182,2.4004502296447754,0.3502599000930786,0.029999999329447746,0.04579514265060425,0.37702345848083496,0.07440508157014847,0.34150931239128113,0.43980279564857483,0.1960594356060028,0.04131164029240608,0.0,0.01258669700473547,0.05819857120513916,99.08761596679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.745807647705078
env000010,97,9,stage1_predicted,0.045199040323495865,0.7322185635566711,0.1490638107061386,0.08999999612569809,-0.5821524262428284,0.08999999612569809,1.9093024730682373,-0.5821524262428284,5.252691745758057,1.5409572124481201,0.9099999666213989,0.08999999612569809,33.81067657470703,0.00039895303780213,0.00039415655191987753,0.001146800466813147,0.0019399099983274937,0.009094953536987305,0.010033147409558296,0.02634509466588497,0.02005540393292904,0.01988084428012371,0.034033410251140594,0.17300619184970856,1.0272103548049927,0.17334087193012238,0.0,0.04880662262439728,0.16176804900169373,0.060384828597307205,0.34047237038612366,0.4180222451686859,0.20747235417366028,0.03986703231930733,0.0,0.012465215288102627,0.04525291919708252,99.0523681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.583707809448242
env000010,97,0,stage2_predicted,0.08794651925563812,1.274687647819519,0.25331351161003113,0.11999999731779099,-1.1246873140335083,0.11999999731779099,2.0812106132507324,-1.1246873140335083,5.519259452819824,1.7427098751068115,0.8799999952316284,0.14000000059604645,35.45435333251953,0.0007758610299788415,0.0015917627606540918,0.0017062826082110405,0.004073906224220991,0.01008039340376854,0.011856534518301487,0.028265628963708878,0.027596455067396164,0.03869175910949707,0.041510142385959625,0.13916632533073425,0.934339702129364,0.14965739846229553,0.0,0.04872344434261322,0.3169355094432831,0.07244094461202621,0.3604881167411804,0.6524327397346497,0.2804189622402191,0.0639108195900917,0.0,0.01530139334499836,0.12115868926048279,99.07524108886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.097074508666992
env000010,97,1,stage2_predicted,0.14369192719459534,1.3224061727523804,0.30786824226379395,0.20999999344348907,-1.1724060773849487,0.20999999344348907,1.8913094997406006,-1.1724060773849487,6.0009379386901855,2.010202646255493,0.7899999618530273,0.2199999988079071,34.8813591003418,0.0008948793984018266,0.002820930676534772,0.0022609655279666185,0.005976776126772165,0.010895149782299995,0.015799667686223984,0.034190431237220764,0.029625894501805305,0.05138200521469116,0.04777492955327034,0.12241751700639725,1.1514123678207397,0.16440998017787933,0.0,0.04324638843536377,0.3920080065727234,0.07375901937484741,0.3556938171386719,0.7790745496749878,0.2571910619735718,0.07956738770008087,0.0,0.016814488917589188,0.20699554681777954,99.07978057861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,13.068696975708008
env000010,97,2,stage2_predicted,0.08221705257892609,0.972436249256134,0.219554603099823,0.14000000059604645,-0.8224302530288696,0.14000000059604645,2.1555051803588867,-0.8224302530288696,6.034423828125,1.8651248216629028,0.85999995470047,0.14000000059604645,35.67820358276367,0.0009757749503478408,0.0022651972249150276,0.0016304943710565567,0.004871466662734747,0.01176424976438284,0.014369293116033077,0.0294326338917017,0.030418481677770615,0.04551735892891884,0.04057290777564049,0.11385848373174667,0.9366623759269714,0.1439196914434433,0.0,0.040698833763599396,0.32170575857162476,0.06450941413640976,0.3636935353279114,0.7531833052635193,0.26269078254699707,0.0797530934214592,0.0,0.017392009496688843,0.1896270513534546,99.06356811523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.682475090026855
env000010,97,3,stage2_predicted,0.12371080368757248,1.3385859727859497,0.3277207016944885,0.12999999523162842,-1.1885857582092285,0.12999999523162842,1.8873342275619507,-1.1885857582092285,5.606884479522705,1.8438012599945068,0.8700000047683716,0.14999999105930328,34.963401794433594,0.00059203413547948,0.0023441766388714314,0.002412521280348301,0.005348731763660908,0.008287291042506695,0.014763137325644493,0.03844098374247551,0.02393820323050022,0.046885427087545395,0.04935678467154503,0.11522068828344345,1.1032863855361938,0.16047058999538422,0.0,0.04111289978027344,0.40791136026382446,0.07288476824760437,0.35586676001548767,0.699614405632019,0.27130070328712463,0.06924087554216385,0.0,0.014241477474570274,0.11709952354431152,99.0793228149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.646368980407715
env000010,97,4,stage2_predicted,0.13160541653633118,1.162926435470581,0.29990437626838684,0.17000000178813934,-1.0129255056381226,0.17000000178813934,2.133836269378662,-1.0129255056381226,6.174720764160156,1.9817415475845337,0.8299999833106995,0.19999998807907104,35.69182205200195,0.0009255412733182311,0.002670017769560218,0.0020896242931485176,0.005685183219611645,0.010862596333026886,0.015344270505011082,0.03115549311041832,0.029619619250297546,0.049548882991075516,0.045935746282339096,0.15466192364692688,1.1041193008422852,0.1637791246175766,0.0,0.05336828529834747,0.34862539172172546,0.07656320184469223,0.36407363414764404,0.7997519373893738,0.2739657163619995,0.08352900296449661,0.0,0.016440873965620995,0.21216651797294617,99.08753967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.821403503417969
env000010,97,5,stage2_predicted,0.13787709176540375,1.276429295539856,0.3242160975933075,0.1899999976158142,-1.1264289617538452,0.1899999976158142,1.9249883890151978,-1.1264289617538452,5.792651176452637,1.9690295457839966,0.8100000023841858,0.1899999976158142,34.558563232421875,0.000681219738908112,0.003234707284718752,0.0028344320598989725,0.006750359199941158,0.008808610960841179,0.018416989594697952,0.03980327770113945,0.025684216991066933,0.054961271584033966,0.05349788814783096,0.13099202513694763,1.1382638216018677,0.16454213857650757,0.0,0.04568500444293022,0.4257485568523407,0.07708552479743958,0.3524506986141205,0.7714532613754272,0.2542213797569275,0.0831037163734436,0.0,0.01726400852203369,0.15370643138885498,99.08943176269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,13.14278507232666
env000010,97,6,stage2_predicted,0.09504037350416183,1.0445830821990967,0.24300847947597504,0.12999999523162842,-0.8945801258087158,0.12999999523162842,2.196225643157959,-0.8945801258087158,6.137501239776611,1.9370157718658447,0.8700000047683716,0.1599999964237213,35.663719177246094,0.00100545899476856,0.003055628389120102,0.0018049420323222876,0.005866029299795628,0.011046897619962692,0.01580558530986309,0.029250383377075195,0.030841929838061333,0.052893150597810745,0.042693767696619034,0.117484912276268,0.9635142087936401,0.1467481106519699,0.0,0.042254488915205,0.32418307662010193,0.06886310875415802,0.3642514646053314,0.8038554191589355,0.25219544768333435,0.09084416925907135,0.0,0.01682179607450962,0.20573508739471436,99.07147216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.82144832611084
env000010,97,7,stage2_predicted,0.1915355622768402,1.7298115491867065,0.43331825733184814,0.1899999976158142,-1.579811453819275,0.1899999976158142,2.087445020675659,-1.579811453819275,6.05052375793457,2.107513666152954,0.8100000023841858,0.20999999344348907,35.31755447387695,0.0008823369862511754,0.002682854887098074,0.0024933931417763233,0.006058584898710251,0.010958682745695114,0.015058277174830437,0.036207087337970734,0.02898849919438362,0.04976804926991463,0.05017226189374924,0.1511201113462448,1.1338006258010864,0.16605667769908905,0.0,0.05283590033650398,0.38765811920166016,0.07853827625513077,0.35981619358062744,0.7318149209022522,0.26865696907043457,0.07508194446563721,0.0,0.013957209885120392,0.18923664093017578,99.09274291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,11.932150840759277
env000010,97,8,stage2_predicted,0.15432371199131012,1.523932933807373,0.4028131365776062,0.14999999105930328,-1.373932957649231,0.14999999105930328,1.9515386819839478,-1.373932957649231,5.998903751373291,2.0558853149414062,0.8499999642372131,0.1599999964237213,34.91642761230469,0.0008512664353474975,0.002788711106404662,0.002532669808715582,0.00617264723405242,0.011044218204915524,0.01571856625378132,0.03769718483090401,0.02848455309867859,0.05100207403302193,0.05056143179535866,0.12278679758310318,1.107974886894226,0.16244149208068848,0.0,0.04367459565401077,0.4134442210197449,0.07369184494018555,0.3556886613368988,0.7520105242729187,0.24729634821414948,0.0730643942952156,0.0,0.01605612225830555,0.19535383582115173,99.08235931396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.57480239868164
env000010,97,9,stage2_predicted,0.17224904894828796,1.7841285467147827,0.4376314878463745,0.1599999964237213,-1.6341285705566406,0.1599999964237213,2.0314345359802246,-1.6341285705566406,6.108569622039795,2.0876972675323486,0.8399999737739563,0.1599999964237213,35.16142272949219,0.0008307105745188892,0.0029149355832487345,0.0018297062488272786,0.005575352348387241,0.009867831133306026,0.015950851142406464,0.02982182241976261,0.028289934620261192,0.05195559188723564,0.04298064857721329,0.1127348244190216,1.054344892501831,0.147068053483963,0.0,0.04095372557640076,0.36139893531799316,0.06883833557367325,0.35879287123680115,0.8046942353248596,0.2546354830265045,0.08239583671092987,0.0,0.016837475821375847,0.20998087525367737,99.07005310058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5789756774902344,12.233941078186035
