environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,73,-1,ground_truth,0.09003697335720062,0.9962314963340759,0.29111504554748535,0.09090909361839294,-0.29618433117866516,0.09090909361839294,1.973471999168396,-0.4000000059604645,4.308131694793701,1.2927483320236206,0.9090909361839294,0.09090909361839294,28.567913055419922,0.07651814818382263,0.023658333346247673,0.597437858581543,0.6976144313812256,0.28054362535476685,0.15664130449295044,0.7906516194343567,0.13924570381641388,0.46077534556388855,0.11978495866060257,0.0,0.19219182431697845,0.5190412998199463,0.2508723735809326,1.351680040359497,1.378999948501587,1.2889004945755005,0.030229462310671806,0.0,0.017828289419412613,0.0829930305480957,21.15455436706543,0.17204618453979492,0.529361367225647,0.2231980413198471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,12.346896171569824
env000008,74,0,stage1_predicted,0.4512852132320404,0.9999998807907104,0.44508296251296997,0.5,-1.0961962938308716,0.6363636255264282,0.4373001754283905,-1.1313709020614624,2.683281660079956,0.9659024477005005,0.3636363744735718,0.3181818127632141,30.76650619506836,0.6913290619850159,0.6566085815429688,1.174160122871399,2.522097587585449,0.8184658288955688,0.7784886956214905,1.108763575553894,0.20359571278095245,0.7767972946166992,0.23884636163711548,0.0,0.42841896414756775,2.452936887741089,0.8154661059379578,1.4586939811706543,3.138629913330078,1.118438720703125,0.3959752917289734,0.0,0.19964304566383362,1.6178630590438843,21.581758499145508,0.47452598810195923,2.4245715141296387,0.6851291656494141,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.2368392944335938,11.405158996582031
env000008,74,1,stage1_predicted,0.6324889659881592,1.0,0.4859388470649719,0.6363636255264282,-1.5018360614776611,0.7727273106575012,-0.10019974410533905,-1.6492422819137573,1.6492422819137573,0.7913922667503357,0.22727273404598236,0.6363636255264282,25.694026947021484,0.13541904091835022,0.3480364978313446,0.7232720255851746,1.206727385520935,0.37507060170173645,0.6031757593154907,0.8540518879890442,0.4039057493209839,2.5605010986328125,0.7015302777290344,0.13636364042758942,0.2989313006401062,2.607856273651123,0.647810697555542,1.1829601526260376,1.4527943134307861,0.7686255574226379,0.1988595575094223,0.0,0.13001134991645813,0.4724661707878113,21.774383544921875,0.4516944885253906,2.331838846206665,0.6850475668907166,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.176022529602051,12.2208890914917
env000008,74,2,stage1_predicted,0.32292208075523376,0.9999994039535522,0.473478764295578,0.3181818127632141,-0.9913159608840942,0.40909093618392944,0.9386711120605469,-1.1313709020614624,3.4176015853881836,1.3623358011245728,0.5909091234207153,0.3181818127632141,33.4952392578125,0.37871289253234863,0.2882869839668274,1.067265510559082,1.7342654466629028,0.6280096769332886,0.5285561084747314,1.0549347400665283,0.2418479174375534,2.1084020137786865,0.4477667212486267,0.04545454680919647,0.42477840185165405,2.751333475112915,0.795708179473877,1.5455780029296875,2.0115365982055664,0.962249219417572,0.32752788066864014,0.0,0.1736779659986496,0.6447644233703613,21.61529541015625,0.3888237774372101,2.942779779434204,0.8712586164474487,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.7045135498046875,9.582311630249023
env000008,74,3,stage1_predicted,0.4055054187774658,1.0,0.4973353147506714,0.40909093618392944,-1.212886095046997,0.4545454680919647,0.7868686318397522,-1.2649110555648804,3.440930128097534,1.4225705862045288,0.5454545617103577,0.40909093618392944,33.9187126159668,0.28317591547966003,0.28722551465034485,1.0269662141799927,1.5973676443099976,0.5441139340400696,0.5356252789497375,1.0328375101089478,0.2614082992076874,1.6439892053604126,0.3812221884727478,0.04545454680919647,0.44275155663490295,2.8992581367492676,0.8196762800216675,1.5602930784225464,2.0558602809906006,0.6867831945419312,0.40565088391304016,0.0,0.15677975118160248,0.5201349258422852,21.474224090576172,0.41372936964035034,3.117655038833618,0.9792894124984741,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.916500091552734,9.272618293762207
env000008,74,4,stage1_predicted,0.13251519203186035,0.9998855590820312,0.31978610157966614,0.13636364042758942,-0.5760216116905212,0.27272728085517883,0.9772568941116333,-0.4000000059604645,2.810641288757324,0.7562131285667419,0.7272727489471436,0.09090909361839294,34.11784744262695,1.0581083297729492,0.3035123944282532,0.8753384351730347,2.2369589805603027,1.0034657716751099,0.49454161524772644,0.9538633823394775,0.27027374505996704,2.3027546405792236,0.4856228828430176,0.04545454680919647,0.43029192090034485,2.3452417850494385,0.7030646204948425,1.598069667816162,2.6844170093536377,0.9972776174545288,0.3889923393726349,0.0,0.24316062033176422,0.9806550741195679,21.915637969970703,0.34145092964172363,2.4449682235717773,0.6091089248657227,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.216457366943359,10.832598686218262
env000008,74,5,stage1_predicted,0.28922998905181885,0.999984860420227,0.41876327991485596,0.27272728085517883,-0.7380949854850769,0.4545454680919647,0.8137643933296204,-0.8944271802902222,3.200000047683716,1.096528172492981,0.5454545617103577,0.27272728085517883,32.759498596191406,1.0362517833709717,0.16656887531280518,0.09981917589902878,1.3026399612426758,0.9160400032997131,0.39801543951034546,0.3167864680290222,0.14688405394554138,0.4205361604690552,0.12020336836576462,0.0,0.20520104467868805,0.9432011842727661,0.2648249566555023,1.6380113363265991,4.901378154754639,0.8194593191146851,0.8982133865356445,0.0,0.3180599510669708,1.5936884880065918,21.185163497924805,0.24073532223701477,0.9853581786155701,0.3622758984565735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176022529602051,11.875758171081543
env000008,74,6,stage1_predicted,0.2811439037322998,0.9999830722808838,0.44788458943367004,0.27272728085517883,-0.7289503812789917,0.3636363744735718,1.5866858959197998,-0.7330383062362671,3.6878178119659424,1.4682378768920898,0.6363636255264282,0.22727273404598236,26.3015193939209,0.6766600012779236,0.09901855140924454,0.34022772312164307,1.1159063577651978,0.7597552537918091,0.31036415696144104,0.5962759256362915,0.18514655530452728,1.3587313890457153,0.27840524911880493,0.0,0.24195019900798798,1.4743086099624634,0.43104979395866394,1.2717361450195312,2.3869524002075195,0.7699436545372009,0.376756876707077,0.0,0.19285783171653748,0.8406182527542114,21.432838439941406,0.4670047461986542,1.847143530845642,0.4717470407485962,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.176022529602051,13.382383346557617
env000008,74,7,stage1_predicted,0.23590700328350067,0.9999876022338867,0.42503491044044495,0.22727273404598236,-0.7538169622421265,0.3636363744735718,1.217581033706665,-0.800000011920929,2.8284270763397217,1.166675090789795,0.6363636255264282,0.22727273404598236,26.996267318725586,0.9795928001403809,0.2172452211380005,0.4436205327510834,1.640458583831787,0.9327123761177063,0.4430747330188751,0.679149866104126,0.35322436690330505,4.165434837341309,0.8746448159217834,0.04545454680919647,0.28858643770217896,1.6747968196868896,0.5040937066078186,1.2831764221191406,2.6164331436157227,0.6800529360771179,0.4210693836212158,0.0,0.23919174075126648,1.3212180137634277,22.434711456298828,0.5395151376724243,2.802715539932251,0.6355732679367065,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,5.727842330932617,13.036604881286621
env000008,74,8,stage1_predicted,0.1785515546798706,0.9999979734420776,0.3854174315929413,0.1818181872367859,-0.8983240127563477,0.27272728085517883,1.2272484302520752,-1.0560683012008667,2.8844411373138428,1.0830869674682617,0.7272727489471436,0.1818181872367859,36.055328369140625,1.0959351062774658,0.2476343959569931,0.23591335117816925,1.5794826745986938,0.9310750365257263,0.47832366824150085,0.462241530418396,0.12835875153541565,0.42293956875801086,0.10563839226961136,0.0,0.2739414572715759,1.4395551681518555,0.40491774678230286,1.7976624965667725,3.8952605724334717,1.210633635520935,0.7536137700080872,0.0,0.3605661988258362,1.2442071437835693,21.180025100708008,0.2449471801519394,1.34494149684906,0.3992402255535126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176022529602051,11.020419120788574
env000008,74,9,stage1_predicted,0.19849637150764465,0.9998855590820312,0.3895704448223114,0.1818181872367859,-0.5760216116905212,0.40909093618392944,0.823365330696106,-0.4000000059604645,2.7274200916290283,0.8740805387496948,0.5909091234207153,0.1818181872367859,31.195388793945312,0.26065903902053833,0.25820666551589966,0.811159074306488,1.3300247192382812,0.5212178826332092,0.49708083271980286,0.916273295879364,0.24264654517173767,1.3464548587799072,0.33937305212020874,0.0,0.38386064767837524,2.5082530975341797,0.7143710255622864,1.4434394836425781,2.182993173599243,0.9318299889564514,0.34300410747528076,0.0,0.15864424407482147,0.39005017280578613,21.417171478271484,0.32206419110298157,2.7690296173095703,0.747244119644165,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,5.300966262817383,10.989238739013672
env000008,74,0,stage2_predicted,0.04631127044558525,0.9998855590820312,0.21301789581775665,0.04545454680919647,-0.5760216116905212,0.09090909361839294,2.2230358123779297,-0.4000000059604645,4.800000190734863,1.4815001487731934,0.9090909361839294,0.04545454680919647,29.47833251953125,0.7603947520256042,0.27941370010375977,0.6269497871398926,1.6667581796646118,0.7993494868278503,0.5223179459571838,0.8099363446235657,0.1833731085062027,0.527458667755127,0.14778660237789154,0.0,0.2920007109642029,1.786980152130127,0.5053988099098206,1.4309015274047852,3.166032552719116,0.9843499064445496,0.47799548506736755,0.0,0.18889978528022766,1.124483346939087,21.35993766784668,0.4688965380191803,2.2542850971221924,0.6001718640327454,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.011884689331055,13.198530197143555
env000008,74,1,stage2_predicted,0.3245985805988312,1.0,0.4661349058151245,0.3181818127632141,-1.4145525693893433,0.4545454680919647,0.699378252029419,-1.6492422819137573,2.912044048309326,1.2238757610321045,0.5454545617103577,0.3181818127632141,29.966976165771484,0.291561484336853,0.24293631315231323,0.739341139793396,1.273838996887207,0.5514976382255554,0.49105700850486755,0.8748738765716553,0.9166587591171265,16.80806541442871,3.551666498184204,0.04545454680919647,0.36534324288368225,2.4958276748657227,0.6953415274620056,1.3870512247085571,1.8325364589691162,0.31068888306617737,0.3825661838054657,0.0,0.16248802840709686,0.7632894515991211,23.180217742919922,0.5280786752700806,3.1379709243774414,0.889272153377533,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,5.239968299865723,10.07897663116455
env000008,74,2,stage2_predicted,0.28059592843055725,1.0,0.45112165808677673,0.27272728085517883,-1.5405347347259521,0.5454545617103577,0.6956385970115662,-1.4422205686569214,3.773592472076416,1.4005767107009888,0.4545454680919647,0.27272728085517883,34.54905700683594,0.10674802213907242,0.1802350878715515,1.075705647468567,1.362688660621643,0.3096417486667633,0.43424832820892334,1.0516456365585327,0.19642893970012665,1.2533129453659058,0.28731754422187805,0.0,0.42716023325920105,3.095449447631836,0.8248504996299744,1.6218976974487305,2.107893705368042,0.7681787014007568,0.3459480106830597,0.0,0.1345207393169403,0.29188019037246704,21.1905517578125,0.2781621217727661,2.4678795337677,0.6623868942260742,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,5.720658302307129,8.927483558654785
env000008,74,3,stage2_predicted,0.25421324372291565,0.9999884366989136,0.4248877465724945,0.27272728085517883,-0.7593750357627869,0.3636363744735718,1.310105800628662,-0.800000011920929,3.9597978591918945,1.4576274156570435,0.6363636255264282,0.22727273404598236,31.552814483642578,0.6873976588249207,0.7994810938835144,0.7715404629707336,2.2584190368652344,0.7705514430999756,0.8833274841308594,0.8285650610923767,0.2155311554670334,1.2485332489013672,0.3252866566181183,0.0,0.3744138777256012,2.385204553604126,0.660808801651001,1.525989055633545,4.25930643081665,0.8817705512046814,0.7147406339645386,0.0,0.2518070340156555,1.6248247623443604,21.328290939331055,0.2909102439880371,1.871782660484314,0.5295162200927734,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.256182670593262,12.699356079101562
env000008,74,4,stage2_predicted,0.5201879143714905,0.9999998807907104,0.4931792616844177,0.5454545617103577,-1.114798665046692,0.5909091234207153,0.5706558227539062,-0.8944271802902222,3.2984845638275146,1.4291901588439941,0.40909093618392944,0.5,39.128448486328125,0.27257832884788513,0.30455833673477173,1.2684714794158936,1.845608115196228,0.5166735053062439,0.5131554007530212,1.1526044607162476,0.12637607753276825,0.370476633310318,0.0883302241563797,0.0,0.501204252243042,2.773970127105713,0.8936018943786621,1.857628583908081,2.328582286834717,1.0720587968826294,0.3222288489341736,0.0,0.20349130034446716,0.4977591037750244,21.199186325073242,0.41261574625968933,2.8866801261901855,0.9060390591621399,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.185575485229492,8.230069160461426
env000008,74,5,stage2_predicted,0.22864682972431183,0.9999996423721313,0.4281632602214813,0.22727273404598236,-1.0474474430084229,0.3181818127632141,1.8910071849822998,-1.1313709020614624,4.816637992858887,1.9238954782485962,0.6818181872367859,0.22727273404598236,31.141698837280273,2.20739483833313,0.29602110385894775,6.206238746643066,8.709653854370117,1.495301604270935,0.5418254137039185,2.5437028408050537,0.7466513514518738,11.686399459838867,2.4599194526672363,0.04545454680919647,0.9036113023757935,4.641834735870361,1.589464783668518,1.4647979736328125,4.220944881439209,0.353619784116745,0.7608569860458374,0.0,0.3978714644908905,2.291019916534424,23.111921310424805,0.4551834762096405,1.710409164428711,0.5267332196235657,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.176022529602051,12.412606239318848
env000008,74,6,stage2_predicted,0.32234397530555725,0.9999979734420776,0.47285547852516174,0.3181818127632141,-0.8994735479354858,0.5454545617103577,0.6722259521484375,-0.8944271802902222,3.0852584838867188,1.1156312227249146,0.4545454680919647,0.3181818127632141,36.723785400390625,0.24453304708003998,0.516147255897522,0.9735293388366699,1.7342097759246826,0.5060247182846069,0.6552119255065918,1.0089600086212158,0.1503969430923462,0.5213640928268433,0.1319715827703476,0.0,0.4656601846218109,2.488363742828369,0.8177049160003662,1.7483512163162231,2.262695550918579,1.1664847135543823,0.3766612708568573,0.0,0.2167787104845047,0.6769620180130005,21.28092384338379,0.3542958199977875,3.0097930431365967,0.8162525296211243,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.2604904174804688,9.833084106445312
env000008,74,7,stage2_predicted,0.29133492708206177,0.9999997615814209,0.4474623501300812,0.27272728085517883,-1.0578895807266235,0.40909093618392944,1.0745891332626343,-0.9272027611732483,3.2984845638275146,1.3496774435043335,0.5909091234207153,0.27272728085517883,32.71921157836914,0.16362836956977844,0.32092005014419556,1.1745619773864746,1.659110426902771,0.40950942039489746,0.5553484559059143,1.1035970449447632,0.17642204463481903,0.7920924425125122,0.17496636509895325,0.0,0.4358433187007904,2.984539031982422,0.8278743624687195,1.5333300828933716,1.7906529903411865,1.1797823905944824,0.17486463487148285,0.0,0.11495824158191681,0.35127389430999756,21.31249237060547,0.4045063853263855,3.0301003456115723,0.9138127565383911,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.634713172912598,9.75419807434082
env000008,74,8,stage2_predicted,0.2753254473209381,0.9999569654464722,0.45335716009140015,0.27272728085517883,-0.654298722743988,0.3636363744735718,1.0551820993423462,-0.800000011920929,2.912044048309326,1.1980901956558228,0.6363636255264282,0.27272728085517883,26.17633628845215,0.4971563220024109,0.20772284269332886,0.28255707025527954,0.9874362349510193,0.6707401871681213,0.4630637466907501,0.5318186283111572,0.3746950924396515,4.055160045623779,0.8542994856834412,0.04545454680919647,0.2521846294403076,1.624753475189209,0.41220158338546753,1.246433973312378,2.7910571098327637,0.5413616895675659,0.44258084893226624,0.0,0.196853369474411,0.8376247882843018,21.32506561279297,0.28459569811820984,0.9635975360870361,0.33554595708847046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176022529602051,13.557939529418945
env000008,74,9,stage2_predicted,0.2445545196533203,0.9999396800994873,0.42075809836387634,0.22727273404598236,-0.6272857785224915,0.40909093618392944,0.7220758199691772,-0.800000011920929,2.5612497329711914,0.8999826312065125,0.5909091234207153,0.22727273404598236,33.69334411621094,0.4042987823486328,0.31292158365249634,0.7608389854431152,1.4780594110488892,0.6444669365882874,0.524362325668335,0.8909387588500977,0.18390493094921112,0.5744297504425049,0.1750960797071457,0.0,0.4172459542751312,2.316636085510254,0.7108749151229858,1.5939254760742188,2.260812759399414,0.9378939270973206,0.33830538392066956,0.0,0.23470954596996307,0.6807955503463745,21.359304428100586,0.33427876234054565,2.579488754272461,0.6581578254699707,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.808730125427246,11.39573860168457
env000008,74,-1,ground_truth,0.18767961859703064,0.999996542930603,0.39118140935897827,0.1818181872367859,-0.8570595979690552,0.3181818127632141,1.4060651063919067,-0.800000011920929,4.664761543273926,1.5004851818084717,0.6818181872367859,0.1818181872367859,36.6254768371582,0.42497316002845764,0.15782411396503448,9.983981132507324,10.566777229309082,0.6514148116111755,0.40512335300445557,3.1697912216186523,0.20820006728172302,0.8094015717506409,0.26790520548820496,0.0,0.7992921471595764,3.1220178604125977,1.3309968709945679,1.6972174644470215,1.7887144088745117,1.3253706693649292,0.13555628061294556,0.0,0.08646554499864578,0.38090360164642334,21.486141204833984,0.2014387995004654,1.4221813678741455,0.4037249684333801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176022529602051,12.076391220092773
