environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,69,7,stage2_predicted,0.05665755271911621,0.747260570526123,0.17277230322360992,0.07999999821186066,-0.5972037315368652,0.07999999821186066,1.3480803966522217,-0.5972037315368652,3.5616207122802734,1.0233081579208374,0.9199999570846558,0.10999999940395355,28.360668182373047,0.0010387850925326347,0.0035381345078349113,0.9281472563743591,0.9327242970466614,0.01026902161538601,0.019677191972732544,0.703909695148468,0.03188762068748474,0.05957056209445,0.961188018321991,0.523505449295044,26.818471908569336,2.6776788234710693,0.019999999552965164,0.1653052121400833,6.091634750366211,0.6921683549880981,0.28696760535240173,0.44581201672554016,0.09032721072435379,0.06436755508184433,0.009999999776482582,0.02049780637025833,0.179326593875885,99.58488464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921432495117188,5.367480278015137
env000010,69,8,stage2_predicted,0.06948209553956985,0.8882223963737488,0.20731553435325623,0.10999999940395355,-0.7382084727287292,0.10999999940395355,1.333463430404663,-0.7382084727287292,3.4736597537994385,1.0412124395370483,0.8899999856948853,0.10999999940395355,28.04088020324707,0.0013574098702520132,0.0034052981063723564,1.1215696334838867,1.1263322830200195,0.01302353199571371,0.01950090192258358,1.4048599004745483,0.03646771237254143,0.05854849889874458,1.061791181564331,0.4790054261684418,22.364288330078125,2.254065752029419,0.03999999910593033,0.12248056381940842,2.7136592864990234,0.4074243903160095,0.28366619348526,0.47949931025505066,0.08979209512472153,0.06738710403442383,0.009999999776482582,0.021271362900733948,0.13858361542224884,99.52470397949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523582458496094,5.453364372253418
env000010,69,9,stage2_predicted,0.0653059259057045,0.853672981262207,0.1996748447418213,0.09999999403953552,-0.7036532759666443,0.09999999403953552,1.3867056369781494,-0.7036532759666443,3.529702663421631,1.0400944948196411,0.8999999761581421,0.09999999403953552,28.271888732910156,0.0009446674375794828,0.0031522943172603846,0.9430708289146423,0.9471678137779236,0.010094561614096165,0.018641820177435875,0.7274796366691589,0.03065350092947483,0.056268736720085144,0.9695320129394531,0.5945692658424377,29.9419002532959,2.987220048904419,0.03999999910593033,0.17486333847045898,6.086453914642334,0.6967512369155884,0.2856524884700775,0.42177048325538635,0.07858733087778091,0.062228791415691376,0.009999999776482582,0.02005922794342041,0.14877113699913025,99.45668029785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855539321899414,5.3899736404418945
env000010,69,-1,ground_truth,0.05665744096040726,1.1791940927505493,0.21763165295124054,0.07000000029802322,-1.0291932821273804,0.07000000029802322,1.9550268650054932,-1.0291932821273804,3.8341846466064453,1.1723425388336182,0.9300000071525574,0.07000000029802322,30.63727569580078,0.0028918886091560125,0.00129112065769732,0.01422644592821598,0.018409455195069313,0.04042313992977142,0.030774306505918503,0.12398935854434967,0.054047197103500366,0.0361131876707077,0.11987322568893433,0.4308725595474243,5.099376201629639,0.8250004053115845,0.09999999403953552,0.0995720624923706,0.5293159484863281,0.17671334743499756,0.3066786825656891,0.3259434998035431,0.15042468905448914,0.025920884683728218,0.0,0.005201632156968117,0.07759493589401245,99.39913940429688,0.0162690170109272,0.13401222229003906,0.03098265454173088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823341369628906,5.003624439239502
env000010,70,0,stage1_predicted,0.004683368373662233,0.17574787139892578,0.023719782009720802,0.009999999776482582,-0.006815758999437094,0.009999999776482582,2.044468879699707,-0.006815758999437094,5.13373327255249,1.0938302278518677,0.9899999499320984,0.019999999552965164,24.489898681640625,0.0004915560130029917,0.0012351061450317502,0.0016849568346515298,0.0034116189926862717,0.010474184527993202,0.01469749677926302,0.03310226649045944,0.021700048819184303,0.03525348752737045,0.04124683141708374,0.22049210965633392,1.0179041624069214,0.20138557255268097,0.0,0.04760667681694031,0.19783300161361694,0.060897096991539,0.2493242621421814,0.5184127688407898,0.1679154336452484,0.05426674708724022,0.0,0.01641840487718582,0.1435210108757019,99.056396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,9.598209381103516
env000010,70,1,stage1_predicted,0.17487509548664093,1.2675820589065552,0.3045552670955658,0.2800000011920929,-1.1175817251205444,0.2800000011920929,0.8226531744003296,-1.1175817251205444,5.13373327255249,1.310654878616333,0.7199999690055847,0.3400000035762787,23.242780685424805,0.00037985137896612287,0.0007837747107259929,0.0018328106962144375,0.0029964365530759096,0.009497905150055885,0.012304669246077538,0.0338362418115139,0.019571995362639427,0.028136998414993286,0.043024975806474686,0.2738763988018036,1.2677671909332275,0.2526187002658844,0.0,0.05728703364729881,0.1966691017150879,0.0737915113568306,0.23611846566200256,0.4029634892940521,0.1567946970462799,0.04324932023882866,0.0,0.013441057875752449,0.10069170594215393,99.07821655273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,11.178071022033691
env000010,70,2,stage1_predicted,0.017590291798114777,0.5270342230796814,0.08333733677864075,0.03999999910593033,-0.37651872634887695,0.03999999910593033,1.9874449968338013,-0.37651872634887695,5.13373327255249,1.1371794939041138,0.9599999785423279,0.03999999910593033,24.403230667114258,0.00021893571829423308,0.0012863862793892622,0.0005031625623814762,0.0020084844436496496,0.007578446064144373,0.014779500663280487,0.018868371844291687,0.01472314354032278,0.035711999982595444,0.022541601210832596,0.15261295437812805,0.6716128587722778,0.13889797031879425,0.0,0.03267762064933777,0.12437054514884949,0.042522065341472626,0.2480449676513672,0.5480770468711853,0.15097437798976898,0.055882975459098816,0.0,0.016674557700753212,0.1713486909866333,99.02616882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,9.685348510742188
env000010,70,3,stage1_predicted,0.06853362172842026,0.840937077999115,0.18141241371631622,0.14999999105930328,-0.6909147500991821,0.14999999105930328,1.4451714754104614,-0.6909147500991821,5.133732795715332,1.2664704322814941,0.8499999642372131,0.14999999105930328,23.69524574279785,0.0004869445983786136,0.0007554213516414165,0.0016838425071910024,0.0029262083116918802,0.010333948768675327,0.012546601705253124,0.03069421648979187,0.02178134210407734,0.027442926540970802,0.04124022647738457,0.25907281041145325,0.8486459851264954,0.1931060403585434,0.0,0.05537663400173187,0.19139772653579712,0.06671486049890518,0.24048475921154022,0.4443711042404175,0.15126687288284302,0.04528813809156418,0.0,0.014821049757301807,0.11854717135429382,99.06576538085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.340963363647461
env000010,70,4,stage1_predicted,0.17787425220012665,1.5276453495025635,0.3696131706237793,0.22999998927116394,-1.3776453733444214,0.22999998927116394,0.9994985461235046,-1.3776453733444214,5.13373327255249,1.372983694076538,0.7699999809265137,0.25,23.204010009765625,0.0003431481309235096,0.0006572158308699727,0.0019804358016699553,0.0029807998798787594,0.010347351431846619,0.011432413011789322,0.03193124756217003,0.018616560846567154,0.025704076513648033,0.04472531005740166,0.30461984872817993,1.065337061882019,0.2104754000902176,0.0,0.06266352534294128,0.1750900149345398,0.07413575053215027,0.2355291247367859,0.44033101201057434,0.14076513051986694,0.044265326112508774,0.0,0.013490458019077778,0.09343427419662476,99.08071899414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.7282075881958
env000010,70,5,stage1_predicted,0.18052397668361664,1.5740803480148315,0.37439316511154175,0.2199999988079071,-1.4240803718566895,0.2199999988079071,1.123273491859436,-1.4240803718566895,5.13373327255249,1.4615881443023682,0.7799999713897705,0.25,23.099380493164062,0.0003724743437487632,0.0004734685062430799,0.0017700466560199857,0.002615989651530981,0.00970603059977293,0.009420585818588734,0.033714041113853455,0.0191490538418293,0.02184947580099106,0.04228360205888748,0.2408083826303482,1.2222764492034912,0.26997318863868713,0.0,0.04805585741996765,0.19786834716796875,0.06704942882061005,0.2344392091035843,0.395751416683197,0.14471577107906342,0.042602330446243286,0.0,0.010991405695676804,0.08928987383842468,99.06759643554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.392080307006836
env000010,70,6,stage1_predicted,0.02991630882024765,0.6037341356277466,0.10764648020267487,0.07000000029802322,-0.4534950256347656,0.07000000029802322,1.7762458324432373,-0.4534950256347656,5.133733749389648,1.207037091255188,0.9300000071525574,0.07999999821186066,24.176937103271484,0.0008501717820763588,0.0004882398643530905,0.0028332166839390993,0.004171628039330244,0.015410613268613815,0.010083107277750969,0.04425137862563133,0.0288931243121624,0.022107867524027824,0.05349483713507652,0.21496841311454773,1.1157373189926147,0.2456691414117813,0.0,0.04822668805718422,0.2579296827316284,0.07364721596240997,0.24518489837646484,0.43900829553604126,0.1558915078639984,0.04839010536670685,0.0,0.015163819305598736,0.0783841609954834,99.08541870117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,9.906079292297363
env000010,70,7,stage1_predicted,0.2291036695241928,1.4877768754959106,0.4272705316543579,0.25999999046325684,-1.3377768993377686,0.25999999046325684,1.0739400386810303,-1.3377768993377686,5.13373327255249,1.5090311765670776,0.7400000095367432,0.26999998092651367,23.26781463623047,0.0008664345368742943,0.0012486664345487952,0.0034067200031131506,0.005521821323782206,0.013629958033561707,0.01612960919737816,0.04831946641206741,0.029085680842399597,0.03551442176103592,0.05864312872290611,0.27957087755203247,1.490418791770935,0.24721741676330566,0.009999999776482582,0.057673677802085876,0.34217238426208496,0.07711251080036163,0.23684993386268616,0.459787517786026,0.1486995965242386,0.05368979275226593,0.0,0.0170403104275465,0.13003049790859222,99.09197998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.632194519042969
env000010,70,8,stage1_predicted,0.10560119152069092,0.8288730978965759,0.23068474233150482,0.17999999225139618,-0.6788478493690491,0.17999999225139618,1.3214598894119263,-0.6788478493690491,5.13373327255249,1.3392455577850342,0.8199999928474426,0.1899999976158142,23.575387954711914,0.0005235545104369521,0.0012703745160251856,0.0021091836970299482,0.0039031128399074078,0.011031153611838818,0.015378063544631004,0.03849600628018379,0.022603020071983337,0.0354195199906826,0.046157095581293106,0.23460963368415833,1.0865687131881714,0.2368287295103073,0.0,0.0491366982460022,0.20673435926437378,0.06800850480794907,0.23979105055332184,0.5670304894447327,0.16407997906208038,0.05396793410181999,0.0,0.01561552844941616,0.1737707555294037,99.07089233398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.472013473510742
env000010,70,9,stage1_predicted,0.03765663132071495,0.6898293495178223,0.127488374710083,0.07999999821186066,-0.5397283434867859,0.07999999821186066,1.6257559061050415,-0.5397283434867859,5.13373327255249,1.1877795457839966,0.9199999570846558,0.08999999612569809,24.046255111694336,0.000571438402403146,0.001356733962893486,0.0021548045333474874,0.004082976840436459,0.011888046748936176,0.014543913304805756,0.03250424563884735,0.023833299055695534,0.03679556027054787,0.04665369540452957,0.30627331137657166,1.2521541118621826,0.27711471915245056,0.0,0.0630265399813652,0.2152184247970581,0.07995227724313736,0.24510550498962402,0.5640531182289124,0.171314537525177,0.057060085237026215,0.0,0.016110146418213844,0.1659393310546875,99.09353637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,9.904973983764648
env000010,70,0,stage2_predicted,0.18433994054794312,1.344117283821106,0.32313472032546997,0.28999999165534973,-1.1941170692443848,0.28999999165534973,0.876183271408081,-1.1941170692443848,5.13373327255249,1.3986225128173828,0.7099999785423279,0.3100000023841858,23.5546932220459,0.0008124560117721558,0.00019963464001193643,0.002013920107856393,0.003026010235771537,0.008848438039422035,0.007443392649292946,0.03703230246901512,0.0275467149913311,0.014133872464299202,0.04509748890995979,0.19687341153621674,1.4824645519256592,0.22306598722934723,0.009999999776482582,0.044459301978349686,0.357624888420105,0.06685677915811539,0.23906895518302917,0.38701388239860535,0.14743517339229584,0.0473150797188282,0.0,0.013217933475971222,0.04769456386566162,99.06902313232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,11.0825777053833
env000010,70,1,stage2_predicted,0.1570245623588562,1.5541499853134155,0.36272090673446655,0.17999999225139618,-1.4041500091552734,0.17999999225139618,1.1132580041885376,-1.4041500091552734,5.133732795715332,1.411359190940857,0.8199999928474426,0.19999998807907104,23.571969985961914,0.0007992114406079054,0.00017932444461621344,0.0025259696412831545,0.0035045056138187647,0.0089955385774374,0.007063938770443201,0.046064604073762894,0.027752207592129707,0.013454638421535492,0.05051013082265854,0.28582680225372314,2.1993653774261475,0.3838547468185425,0.03999999910593033,0.05530483275651932,0.36225301027297974,0.08313079923391342,0.23862044513225555,0.3775466978549957,0.13491639494895935,0.049821242690086365,0.0,0.013996114954352379,0.06331312656402588,99.10377502441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.406761169433594
env000010,70,2,stage2_predicted,0.15957631170749664,1.3523117303848267,0.3221580386161804,0.23999999463558197,-1.202311635017395,0.23999999463558197,0.9967567920684814,-1.202311635017395,5.13373327255249,1.3973290920257568,0.7599999904632568,0.23999999463558197,23.323402404785156,0.0006246052798815072,0.00022750601056031883,0.0016920348862186074,0.002544146031141281,0.007241620682179928,0.00845942460000515,0.03966081142425537,0.024356313049793243,0.015156745910644531,0.04134101793169975,0.17978079617023468,1.8810981512069702,0.2779017984867096,0.029999999329447746,0.03885556384921074,0.3476935625076294,0.0652582049369812,0.23622235655784607,0.3597188889980316,0.13128085434436798,0.050450049340724945,0.0,0.013837961480021477,0.047213852405548096,99.06544494628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.66009521484375
env000010,70,3,stage2_predicted,0.18004192411899567,1.338693380355835,0.3251470625400543,0.26999998092651367,-1.1886931657791138,0.26999998092651367,0.8681221008300781,-1.1886931657791138,5.13373327255249,1.3902307748794556,0.7299999594688416,0.29999998211860657,23.570587158203125,0.0006529384991154075,0.00022795246331952512,0.0012788948370143771,0.002159785944968462,0.007386710960417986,0.008333965204656124,0.02536817081272602,0.02455141767859459,0.015119584277272224,0.03594140335917473,0.19671446084976196,1.136962652206421,0.2162063866853714,0.0,0.04267368093132973,0.2753053307533264,0.06187942251563072,0.2392972856760025,0.4214417338371277,0.13603614270687103,0.04804914817214012,0.0,0.01433202438056469,0.06963422894477844,99.0573501586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,11.20695972442627
env000010,70,4,stage2_predicted,0.14875327050685883,1.296988844871521,0.32994306087493896,0.1899999976158142,-1.1469887495040894,0.1899999976158142,1.2146769762039185,-1.1469887495040894,5.13373327255249,1.3946866989135742,0.8100000023841858,0.19999998807907104,23.876155853271484,0.0010156577918678522,0.00016773265087977052,0.005028316285461187,0.0062117064371705055,0.010228656232357025,0.0064437719993293285,0.07752996683120728,0.03138943389058113,0.013010292313992977,0.07126763463020325,0.2471424788236618,3.6797051429748535,0.4885585606098175,0.029999999329447746,0.04831507056951523,0.5126530528068542,0.09286458045244217,0.2413729876279831,0.346011221408844,0.11745885759592056,0.05093139782547951,0.0,0.014083833433687687,0.0589788556098938,99.1378173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.301012992858887
env000010,70,5,stage2_predicted,0.16077694296836853,1.3993010520935059,0.35925567150115967,0.1899999976158142,-1.2493009567260742,0.1899999976158142,1.2717734575271606,-1.2493009567260742,5.13373327255249,1.4717215299606323,0.8100000023841858,0.19999998807907104,23.754905700683594,0.0008484409772790968,0.0001924152602441609,0.003524059196934104,0.00456491531804204,0.009311686269938946,0.006591483019292355,0.06399023532867432,0.028722455725073814,0.013899327255785465,0.05966206267476082,0.21318145096302032,3.099034547805786,0.44078272581100464,0.029999999329447746,0.04236418008804321,0.4541143774986267,0.08605356514453888,0.23985597491264343,0.35430681705474854,0.13050904870033264,0.049212224781513214,0.0,0.013025591149926186,0.05308668315410614,99.11741638183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.13779354095459
env000010,70,6,stage2_predicted,0.19885513186454773,1.3752433061599731,0.3622458875179291,0.25,-1.2252432107925415,0.25,0.9663801193237305,-1.2252432107925415,5.13373327255249,1.4936227798461914,0.75,0.28999999165534973,23.662864685058594,0.0006984699284657836,0.0001545729610370472,0.0015671930741518736,0.0024202358908951283,0.008307707495987415,0.00590087054297328,0.03398653492331505,0.02553643472492695,0.012273515574634075,0.039785876870155334,0.1715918481349945,1.1360924243927002,0.19236411154270172,0.0,0.03892999514937401,0.30949580669403076,0.05903685465455055,0.24005857110023499,0.3789699077606201,0.1563737541437149,0.04703676700592041,0.0,0.010702617466449738,0.04316946864128113,99.05516052246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4416351318359375,10.773417472839355
