environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,89,9,stage1_predicted,0.050458669662475586,0.9999933242797852,0.21321739256381989,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.4482358694076538,-0.800000011920929,4.0,1.087073564529419,0.9090909361839294,0.04545454680919647,29.5980224609375,0.8715987801551819,0.45478466153144836,7.402298927307129,8.728683471679688,0.9129819273948669,0.672581136226654,2.784349203109741,0.2797619700431824,1.824656367301941,0.4071024954319,0.04545454680919647,0.7046968340873718,3.1098275184631348,1.3494242429733276,1.3748642206192017,2.3990297317504883,0.8725619912147522,0.32934197783470154,0.0,0.21846598386764526,1.5264678001403809,22.140579223632812,0.34893321990966797,2.0110297203063965,0.6888073086738586,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.838930606842041
env000008,89,0,stage2_predicted,0.04875535890460014,0.9999933242797852,0.21282771229743958,0.04545454680919647,-0.8032474517822266,0.13636364042758942,1.4149519205093384,-0.800000011920929,3.9597978591918945,1.115925669670105,0.8636363744735718,0.04545454680919647,30.26752471923828,1.1136218309402466,0.6994272470474243,7.147486209869385,8.960535049438477,1.0287748575210571,0.8329911231994629,2.735426902770996,0.30487877130508423,1.9693758487701416,0.4470074474811554,0.04545454680919647,0.7260407209396362,3.106208324432373,1.3826442956924438,1.3954910039901733,2.6589133739471436,0.8533321022987366,0.36239728331565857,0.0,0.23154892027378082,1.8055813312530518,22.548336029052734,0.38477984070777893,1.9984197616577148,0.7386587262153625,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.894985198974609
env000008,89,1,stage2_predicted,0.05543762072920799,0.9999933242797852,0.21335336565971375,0.04545454680919647,-0.8032474517822266,0.1818181872367859,1.404962182044983,-0.800000011920929,3.6878178119659424,1.0635143518447876,0.8181818723678589,0.04545454680919647,29.4664306640625,0.8988364338874817,0.47687357664108276,7.113223075866699,8.488933563232422,0.941478431224823,0.6939855813980103,2.7283005714416504,0.2170685976743698,1.8509461879730225,0.3800116777420044,0.04545454680919647,0.7236396670341492,3.1214606761932373,1.382664442062378,1.3755898475646973,2.5944886207580566,0.8647528290748596,0.36029741168022156,0.0,0.24353322386741638,1.7297358512878418,22.24679946899414,0.33338379859924316,2.0238306522369385,0.6688797473907471,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.975960731506348
env000008,89,2,stage2_predicted,0.04648943617939949,0.9999933242797852,0.21301408112049103,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.5192337036132812,-0.800000011920929,4.252058506011963,1.1216751337051392,0.9090909361839294,0.04545454680919647,30.397300720214844,1.025134801864624,0.8893679976463318,9.245327949523926,11.159831047058105,0.9911378622055054,0.941530704498291,3.0877127647399902,0.27231481671333313,1.729152798652649,0.3925117552280426,0.04545454680919647,0.7177432179450989,3.0827202796936035,1.366969347000122,1.4010295867919922,2.742698907852173,0.82513427734375,0.3898512125015259,0.0,0.2690265476703644,1.9175646305084229,22.671689987182617,0.37696292996406555,2.0585222244262695,0.7346531748771667,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.72081995010376
env000008,89,3,stage2_predicted,0.047352951020002365,0.9999933242797852,0.21291977167129517,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.4797639846801758,-0.800000011920929,3.9597978591918945,1.1089547872543335,0.9090909361839294,0.04545454680919647,29.901601791381836,0.9770030379295349,0.5985696315765381,7.1296539306640625,8.70522689819336,0.9646981954574585,0.7729520201683044,2.7324976921081543,0.2908925414085388,1.9916696548461914,0.4542163610458374,0.04545454680919647,0.7241179347038269,3.1196069717407227,1.3806072473526,1.3829659223556519,2.440656900405884,0.8399826884269714,0.3345341980457306,0.0,0.23461903631687164,1.6006741523742676,22.33258056640625,0.369204580783844,2.02504563331604,0.7153407335281372,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.813973426818848
env000008,89,4,stage2_predicted,0.04634338617324829,0.9999933242797852,0.21303406357765198,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.5179986953735352,-0.800000011920929,4.252058506011963,1.099432349205017,0.9090909361839294,0.04545454680919647,30.405441284179688,1.1150623559951782,0.7058246731758118,8.70698356628418,10.527871131896973,1.0311399698257446,0.8375418782234192,2.9972336292266846,0.29062777757644653,1.7891172170639038,0.41251328587532043,0.04545454680919647,0.6997392773628235,3.044076442718506,1.3470938205718994,1.401543140411377,2.635650396347046,0.8253151178359985,0.36627495288848877,0.0,0.23629595339298248,1.8103352785110474,22.59054946899414,0.378675252199173,1.9918038845062256,0.7406002283096313,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.708710670471191
env000008,89,5,stage2_predicted,0.04850836470723152,0.9999933242797852,0.21274852752685547,0.04545454680919647,-0.8032474517822266,0.13636364042758942,1.4077033996582031,-0.800000011920929,3.9597978591918945,1.0915844440460205,0.8636363744735718,0.04545454680919647,29.486087799072266,0.8066369295120239,0.5584511756896973,7.27762508392334,8.642712593078613,0.8754958510398865,0.748744010925293,2.7610275745391846,0.2795024812221527,1.730109453201294,0.3997127413749695,0.04545454680919647,0.7369677424430847,3.125593662261963,1.3870023488998413,1.3695405721664429,2.279129981994629,0.8541145324707031,0.31455278396606445,0.0,0.22866621613502502,1.4250154495239258,22.107208251953125,0.3671126067638397,2.0170843601226807,0.698077917098999,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.899822235107422
env000008,89,6,stage2_predicted,0.04660210385918617,0.9999933242797852,0.2129964679479599,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.5367034673690796,-0.800000011920929,4.252058506011963,1.1205178499221802,0.9090909361839294,0.04545454680919647,30.040563583374023,0.9833502769470215,0.6152396202087402,8.57746696472168,10.176055908203125,0.9716224670410156,0.783366322517395,2.9747745990753174,0.2761496603488922,1.8228853940963745,0.39401015639305115,0.04545454680919647,0.6930060386657715,3.054175853729248,1.3412668704986572,1.3903822898864746,2.58603835105896,0.8392643928527832,0.36223331093788147,0.0,0.2532632648944855,1.7467739582061768,22.42356300354004,0.35928356647491455,2.006861925125122,0.714238166809082,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.766489505767822
env000008,89,7,stage2_predicted,0.04663483798503876,0.9999933242797852,0.21299588680267334,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.4990512132644653,-0.800000011920929,4.252058506011963,1.109298586845398,0.9090909361839294,0.04545454680919647,30.543060302734375,1.1825041770935059,0.7530276775360107,7.217391490936279,9.152923583984375,1.0607492923736572,0.8645952939987183,2.74873423576355,0.3161754310131073,2.025336742401123,0.47253963351249695,0.04545454680919647,0.7156413197517395,3.1192922592163086,1.366884469985962,1.4027175903320312,2.6216559410095215,0.8121393918991089,0.3662172555923462,0.0,0.23580650985240936,1.8095165491104126,22.695449829101562,0.3888503611087799,1.9881985187530518,0.7465264797210693,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.692115306854248
env000008,89,8,stage2_predicted,0.047176335006952286,0.9999933242797852,0.2129194587469101,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.464475154876709,-0.800000011920929,4.0,1.1164506673812866,0.9090909361839294,0.04545454680919647,29.761669158935547,0.9078383445739746,0.5890766978263855,7.289668083190918,8.78658390045166,0.9290547370910645,0.7676593661308289,2.7631804943084717,0.2937946319580078,1.9262460470199585,0.4491911828517914,0.04545454680919647,0.7262310981750488,3.1261813640594482,1.3795416355133057,1.3771066665649414,2.3499014377593994,0.8401036262512207,0.3279932737350464,0.0,0.244005486369133,1.5097978115081787,22.243083953857422,0.3675990700721741,2.0336410999298096,0.7127841114997864,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.817542552947998
env000008,89,9,stage2_predicted,0.0488131120800972,0.9999933242797852,0.21281659603118896,0.04545454680919647,-0.8032474517822266,0.1818181872367859,1.4303580522537231,-0.800000011920929,4.252058506011963,1.1565176248550415,0.8181818723678589,0.04545454680919647,31.139930725097656,1.6395049095153809,0.9414727687835693,7.217685699462891,9.798664093017578,1.2467575073242188,0.9645053744316101,2.749542474746704,0.34922081232070923,2.2863481044769287,0.5419151186943054,0.04545454680919647,0.7198504209518433,3.1224563121795654,1.3779559135437012,1.4143277406692505,2.564164400100708,0.8250909447669983,0.3447222113609314,0.0,0.232541024684906,1.7390735149383545,22.862098693847656,0.39975491166114807,2.21859073638916,0.7868857383728027,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.868165493011475
env000008,89,-1,ground_truth,0.13992634415626526,0.9999933242797852,0.34969574213027954,0.13636364042758942,-0.8032474517822266,0.22727273404598236,1.1800122261047363,-0.800000011920929,3.6878178119659424,1.0669292211532593,0.7727273106575012,0.13636364042758942,25.36701202392578,0.06496229022741318,0.05787770077586174,27.13101577758789,27.253854751586914,0.23679465055465698,0.2453920692205429,5.330613613128662,0.17761772871017456,0.7419331669807434,0.21205706894397736,0.0,0.9103120565414429,3.0910582542419434,1.5470983982086182,1.196335792541504,1.2233525514602661,1.0722554922103882,0.04069133475422859,0.0,0.014738230966031551,0.07656455039978027,21.218963623046875,0.12830939888954163,0.5769549608230591,0.21905069053173065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32989501953125,6.947897911071777
env000008,90,0,stage1_predicted,0.6882157325744629,1.0,0.4644889831542969,0.6818181872367859,-1.2618147134780884,0.7727273106575012,-0.2016584277153015,-1.285544753074646,3.046309232711792,1.1180516481399536,0.22727273404598236,0.6818181872367859,24.742008209228516,0.6662586331367493,0.6991878747940063,0.2556489109992981,1.6210952997207642,0.7926230430603027,0.8029080033302307,0.483852744102478,0.3884408473968506,2.3108110427856445,0.5042027831077576,0.04545454680919647,0.27675700187683105,1.9824378490447998,0.5445709228515625,1.1760716438293457,3.52217173576355,0.36710333824157715,0.6256999969482422,0.0,0.29019320011138916,1.4481086730957031,22.093347549438477,0.35142287611961365,1.2954778671264648,0.5013891458511353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,9.011924743652344
env000008,90,1,stage1_predicted,0.6742895245552063,0.9999998807907104,0.4553140103816986,0.6818181872367859,-1.1233643293380737,0.7727273106575012,-0.002670575398951769,-1.1313709020614624,3.046309232711792,0.9539787173271179,0.22727273404598236,0.6363636255264282,25.567493438720703,2.045539140701294,0.43579190969467163,0.13223165273666382,2.6135623455047607,1.3880712985992432,0.6607120037078857,0.3696765601634979,0.8063198924064636,12.2924165725708,2.5768470764160156,0.04545454680919647,0.24500545859336853,1.1768921613693237,0.4247235059738159,1.1810436248779297,3.317509412765503,0.4639815390110016,0.5776404142379761,0.0,0.3082786202430725,1.3096671104431152,24.839969635009766,0.3479582965373993,2.5588622093200684,0.6559121608734131,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.303459167480469
env000008,90,2,stage1_predicted,0.6876190304756165,0.9999998807907104,0.46703627705574036,0.6818181872367859,-1.104862093925476,0.7727273106575012,-0.1693451702594757,-1.1313709020614624,3.046309232711792,1.013561725616455,0.22727273404598236,0.6818181872367859,26.00802230834961,1.909729242324829,0.5733283162117004,0.10331801325082779,2.5863754749298096,1.3432095050811768,0.7572495937347412,0.3218267858028412,0.9752262830734253,14.852300643920898,3.111529588699341,0.04545454680919647,0.24076546728610992,1.1646193265914917,0.4125834107398987,1.1986753940582275,3.3616836071014404,0.46537110209465027,0.584159791469574,0.0,0.33003145456314087,1.377477765083313,24.81285858154297,0.38530758023262024,2.6016242504119873,0.7068248987197876,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.604513168334961
env000008,90,3,stage1_predicted,0.6776912212371826,1.0,0.4715938866138458,0.6818181872367859,-1.2606898546218872,0.6818181872367859,-0.18432752788066864,-1.2956929206848145,3.046309232711792,1.10704505443573,0.3181818127632141,0.6818181872367859,24.628421783447266,0.4103856682777405,0.800652801990509,0.3277464509010315,1.5387849807739258,0.6140627861022949,0.8626255393028259,0.5587623119354248,0.3199576139450073,1.1286004781723022,0.2749350965023041,0.0,0.29004645347595215,2.063156843185425,0.5588916540145874,1.1631313562393188,3.353408098220825,0.4118328392505646,0.5851552486419678,0.0,0.2686710059642792,1.3099365234375,22.28727912902832,0.32316508889198303,1.315960168838501,0.47450384497642517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,9.031416893005371
env000008,90,4,stage1_predicted,0.675887405872345,1.0,0.46675679087638855,0.6818181872367859,-1.2688080072402954,0.7727273106575012,-0.17853964865207672,-1.2956929206848145,3.046309232711792,1.082495927810669,0.22727273404598236,0.6363636255264282,26.225692749023438,1.4263231754302979,0.6458699107170105,0.11410997807979584,2.18630313873291,1.1646366119384766,0.7985331416130066,0.33575573563575745,0.666864812374115,7.444279193878174,1.5579488277435303,0.09090909361839294,0.26426589488983154,1.3444805145263672,0.45493921637535095,1.2089085578918457,3.3764522075653076,0.5001959800720215,0.5635840892791748,0.0,0.3002263903617859,1.375734567642212,23.89195442199707,0.396460622549057,2.588474988937378,0.700038731098175,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,9.065694808959961
env000008,90,5,stage1_predicted,0.4876879155635834,0.9999998807907104,0.46722421050071716,0.5,-1.1243698596954346,0.7272727489471436,0.18068678677082062,-1.1313709020614624,3.046309232711792,0.936491072177887,0.27272728085517883,0.40909093618392944,25.563398361206055,2.291111469268799,0.4133938252925873,0.12645874917507172,2.8309638500213623,1.4678676128387451,0.6466778516769409,0.3617876470088959,0.8497085571289062,14.898179054260254,3.1439404487609863,0.04545454680919647,0.2517794966697693,1.1697461605072021,0.4307445287704468,1.1839637756347656,3.346035957336426,0.44261953234672546,0.5967651605606079,0.0,0.3350091576576233,1.4039857387542725,25.201278686523438,0.35277414321899414,2.5722529888153076,0.6659631133079529,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.146141052246094
env000008,90,6,stage1_predicted,0.6058095693588257,0.9999997615814209,0.4506896138191223,0.5909091234207153,-1.0641579627990723,0.7727273106575012,0.06681517511606216,-1.1313709020614624,3.046309232711792,0.9521245360374451,0.22727273404598236,0.5454545617103577,25.461132049560547,2.103612184524536,0.4343060851097107,0.17005948722362518,2.707977771759033,1.4087049961090088,0.6599394679069519,0.4205624461174011,0.9786149263381958,16.128795623779297,3.393340826034546,0.04545454680919647,0.23206380009651184,1.1779686212539673,0.42964085936546326,1.1713510751724243,3.2082128524780273,0.42703744769096375,0.5617368817329407,0.0,0.320422887802124,1.3570456504821777,25.31645965576172,0.33396896719932556,2.537327289581299,0.6533466577529907,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.223677635192871
env000008,90,7,stage1_predicted,0.7137730121612549,0.9999998807907104,0.4319937527179718,0.6818181872367859,-1.1501960754394531,0.7727273106575012,-0.16564643383026123,-1.2324042320251465,3.046309232711792,1.045179843902588,0.22727273404598236,0.6818181872367859,23.740955352783203,0.4897828698158264,0.6154031753540039,0.28148213028907776,1.38666832447052,0.6626479029655457,0.7534262537956238,0.5175989866256714,0.40025946497917175,2.338998794555664,0.5256699323654175,0.04545454680919647,0.2711371183395386,1.966850757598877,0.5288737416267395,1.1282634735107422,3.224703073501587,0.4854661822319031,0.5574184060096741,0.0,0.241930291056633,1.2332961559295654,22.397998809814453,0.2675640285015106,1.743748664855957,0.4815528988838196,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.616392135620117
env000008,90,8,stage1_predicted,0.4638972878456116,1.0,0.4796532988548279,0.4545454680919647,-1.3371421098709106,0.5909091234207153,0.1939944177865982,-1.4422205686569214,3.046309232711792,0.9892275333404541,0.40909093618392944,0.4545454680919647,23.68508529663086,1.3207722902297974,0.39872968196868896,0.36915794014930725,2.0886600017547607,1.1096495389938354,0.6009856462478638,0.5821421146392822,0.32373180985450745,2.2588560581207275,0.5219237804412842,0.04545454680919647,0.28455987572669983,2.0531656742095947,0.5960256457328796,1.1146355867385864,3.4633123874664307,0.40141066908836365,0.5867582559585571,0.0,0.26571905612945557,1.684868574142456,23.22291374206543,0.21121351420879364,1.5649325847625732,0.4029842019081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,7.973696231842041
env000008,90,9,stage1_predicted,0.6815268993377686,0.9999998807907104,0.4686671197414398,0.6818181872367859,-1.1420038938522339,0.7727273106575012,-0.08277014642953873,-1.1313709020614624,3.046309232711792,0.9685855507850647,0.22727273404598236,0.6818181872367859,25.59961700439453,1.9434367418289185,0.5044450163841248,0.11963531374931335,2.567517042160034,1.3524389266967773,0.7074419856071472,0.34654948115348816,0.8608199954032898,14.084904670715332,2.9639391899108887,0.04545454680919647,0.23489655554294586,1.16340172290802,0.4152415692806244,1.1896358728408813,3.413992166519165,0.46359601616859436,0.5987910032272339,0.0,0.3278992474079132,1.404008388519287,24.676166534423828,0.3810389041900635,2.5728659629821777,0.6850205063819885,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5520992279052734,8.431025505065918
